id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10192,Rhavi Melo,925.***.***-16,2027-05-09,"Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.2,02011-000,12x36 Noite,Martins S/A - Unidade 6
VIG-10193,Gael Pereira,318.***.***-40,2026-10-26,"Escolta Armada, Vigilância Patrimonial","Pontualidade Extrema, Proatividade, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.5,01202-001,12x36 Dia,Ferreira - Unidade 2
VIG-10194,Natália das Neves,926.***.***-43,2025-07-04,"Grandes Eventos, Escolta Armada, Transporte de Valores","Discrição, Proatividade, Inteligência Emocional, Empatia, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.3,04794-000,5x2 Comercial,Ramos - Unidade 3
VIG-10195,José Pedro Rios,174.***.***-82,2025-06-04,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Comunicação Assertiva, Proatividade, Liderança de Equipe, Empatia, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.6,01415-000,5x2 Comercial,Fonseca - Unidade 6
VIG-10196,Thomas Ferreira,473.***.***-46,2025-04-26,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Proatividade, Comunicação Assertiva, Atenção Concentrada, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.8,01415-000,5x2 Comercial,Pacheco e Filhos - Unidade 6
VIG-10197,Ana Clara Ferreira,842.***.***-70,2027-01-15,Grandes Eventos,"Discrição, Pontualidade Extrema, Empatia, Proatividade",Profissional muito elogiado pelo cliente.,9.1,01415-000,5x2 Comercial,Sousa e Filhos - Unidade 4
VIG-10198,Bruno da Mata,381.***.***-31,2025-11-01,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Pontualidade Extrema, Discrição, Trabalho sob Pressão, Proatividade, Empatia, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.1,01013-001,12x36 Noite,Araújo S.A. - Unidade 5
VIG-10199,Ana Clara Alves,416.***.***-04,2026-11-03,"Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.1,01310-100,12x36 Dia,Lopes Peixoto Ltda. - Unidade 3
VIG-10200,Kaique Moura,578.***.***-58,2026-10-15,"Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Perfil Analítico, Pontualidade Extrema, Liderança de Equipe, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.6,01001-000,5x2 Comercial,Sampaio Pimenta S.A. - Unidade 1
VIG-10201,Sr. João Felipe Cavalcanti,149.***.***-43,2025-06-10,Segurança Pessoal (VSPP),"Perfil Analítico, Pontualidade Extrema, Trabalho sob Pressão, Empatia, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.4,04794-000,5x2 Comercial,Viana - ME - Unidade 2
VIG-10202,Asafe Vargas,547.***.***-30,2026-11-29,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe, Resolução de Conflitos, Proatividade",Excelente pontualidade e assiduidade.,6.7,04801-010,12x36 Noite,Pacheco Garcia - ME - Unidade 2
VIG-10203,Ana Laura da Rosa,309.***.***-47,2025-12-20,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores","Trabalho sob Pressão, Proatividade, Empatia, Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.2,02011-000,5x2 Comercial,Gomes Silva S.A. - Unidade 8
VIG-10204,Dante Jesus,784.***.***-17,2027-01-11,"Transporte de Valores, Monitoramento de CFTV","Empatia, Perfil Analítico, Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,8.3,08410-000,12x36 Noite,Santos Ltda. - Unidade 3
VIG-10205,Renan Silveira,473.***.***-06,2028-03-06,Segurança Pessoal (VSPP),"Pontualidade Extrema, Resolução de Conflitos, Discrição, Empatia",Profissional muito elogiado pelo cliente.,8.9,01013-001,5x2 Comercial,Araújo - Unidade 9
VIG-10206,Bianca Pinto,456.***.***-56,2025-09-07,"Transporte de Valores, Segurança Pessoal (VSPP)","Empatia, Proatividade, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.8,01001-000,12x36 Dia,Guerra - Unidade 1
VIG-10207,Srta. Maria Alice Melo,850.***.***-00,2025-12-15,Grandes Eventos,"Trabalho sob Pressão, Pontualidade Extrema, Discrição",Excelente pontualidade e assiduidade.,7.6,01415-000,5x2 Comercial,Andrade S/A - Unidade 4
VIG-10208,Renan Peixoto,694.***.***-25,2028-02-17,"Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Empatia, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.0,01013-001,12x36 Dia,Cavalcanti - Unidade 3
VIG-10209,Allana Fernandes,674.***.***-94,2025-09-02,Segurança Pessoal (VSPP),"Perfil Analítico, Discrição, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.9,01001-000,12x36 Noite,Sá - Unidade 7
VIG-10210,Lavínia Cardoso,169.***.***-06,2027-02-26,"Transporte de Valores, Escolta Armada, Grandes Eventos","Pontualidade Extrema, Proatividade, Liderança de Equipe, Inteligência Emocional, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.8,01202-001,12x36 Noite,Moraes - Unidade 3
VIG-10211,Sr. Vitor Hugo Viana,372.***.***-26,2026-01-22,"Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Trabalho sob Pressão, Discrição, Empatia",Excelente pontualidade e assiduidade.,6.5,04794-000,5x2 Comercial,Leão - Unidade 4
VIG-10212,Dr. João Guilherme Vieira,652.***.***-60,2025-11-25,"Segurança Pessoal (VSPP), Transporte de Valores, Escolta Armada","Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Trabalho sob Pressão, Comunicação Assertiva, Empatia","Focado e observador, antecipa riscos no perímetro.",8.8,04801-010,5x2 Comercial,Souza - ME - Unidade 5
VIG-10213,Dra. Bianca Azevedo,728.***.***-79,2025-12-14,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.2,01001-000,5x2 Comercial,da Costa - Unidade 6
VIG-10214,Breno Peixoto,405.***.***-15,2028-01-17,Segurança Pessoal (VSPP),"Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",6.9,04801-010,12x36 Dia,Alves - EI - Unidade 8
VIG-10215,Lorena Rios,428.***.***-53,2025-08-05,Monitoramento de CFTV,"Comunicação Assertiva, Proatividade, Perfil Analítico, Trabalho sob Pressão, Discrição, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.9,04794-000,12x36 Dia,Monteiro - Unidade 10
VIG-10216,Olívia Garcia,928.***.***-46,2026-02-08,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores","Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",7.0,01310-100,12x36 Dia,Aragão Almeida Ltda. - Unidade 10
VIG-10217,Otávio Câmara,759.***.***-04,2026-09-26,"Vigilância Patrimonial, Monitoramento de CFTV, Grandes Eventos","Pontualidade Extrema, Empatia, Discrição",Demonstra facilidade em lidar com público diverso.,6.6,01415-000,12x36 Dia,Machado - Unidade 9
VIG-10218,Ravi Lucca Jesus,436.***.***-10,2025-07-07,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores","Perfil Analítico, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",6.9,04794-000,5x2 Comercial,Rodrigues - Unidade 5
VIG-10219,Murilo Nogueira,502.***.***-92,2026-06-11,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Atenção Concentrada, Resolução de Conflitos, Inteligência Emocional",Profissional muito elogiado pelo cliente.,6.6,01415-000,12x36 Dia,Casa Grande - Unidade 3
VIG-10220,Vitor Gabriel da Luz,840.***.***-20,2026-01-10,Segurança Pessoal (VSPP),"Empatia, Discrição, Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.2,02011-000,12x36 Noite,Carvalho Montenegro e Filhos - Unidade 2
VIG-10221,Dra. Cecília Costa,461.***.***-69,2025-03-31,Segurança Pessoal (VSPP),"Liderança de Equipe, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.2,01202-001,12x36 Dia,Cunha - Unidade 10
VIG-10222,Danilo Sá,197.***.***-69,2026-08-20,Grandes Eventos,"Comunicação Assertiva, Discrição, Empatia, Liderança de Equipe, Inteligência Emocional, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.5,01013-001,12x36 Dia,Viana - EI - Unidade 1
VIG-10223,Bella Moraes,142.***.***-82,2025-07-07,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Liderança de Equipe, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.3,04794-000,5x2 Comercial,Vieira - Unidade 2
VIG-10224,Luara Montenegro,439.***.***-15,2025-11-13,Transporte de Valores,"Comunicação Assertiva, Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,10.0,05407-002,5x2 Comercial,Nascimento - Unidade 10
VIG-10225,Ana Lopes,406.***.***-26,2025-07-11,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV","Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,6.8,08410-000,12x36 Noite,Nascimento e Filhos - Unidade 8
VIG-10226,Ana Julia Pastor,189.***.***-32,2026-04-21,Vigilância Patrimonial,"Empatia, Atenção Concentrada, Inteligência Emocional, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.2,04801-010,12x36 Dia,Pacheco Souza S/A - Unidade 2
VIG-10227,Liz Peixoto,524.***.***-60,2027-01-18,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Liderança de Equipe, Discrição, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.6,01013-001,5x2 Comercial,da Cunha Dias S.A. - Unidade 4
VIG-10228,Pedro Lucas Borges,817.***.***-02,2026-05-08,Segurança Pessoal (VSPP),"Liderança de Equipe, Perfil Analítico, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.3,08410-000,5x2 Comercial,Cavalcante Azevedo S.A. - Unidade 3
VIG-10229,Maria Alice Novais,548.***.***-94,2025-09-01,Segurança Pessoal (VSPP),"Liderança de Equipe, Empatia, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.1,01310-100,5x2 Comercial,da Mota - Unidade 5
VIG-10230,Srta. Mariana Caldeira,784.***.***-73,2028-02-28,"Transporte de Valores, Monitoramento de CFTV","Proatividade, Trabalho sob Pressão, Inteligência Emocional, Comunicação Assertiva, Perfil Analítico, Empatia",Profissional muito elogiado pelo cliente.,8.4,05407-002,5x2 Comercial,Araújo - Unidade 10
VIG-10231,Sr. Benjamim Almeida,670.***.***-57,2025-04-27,"Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Liderança de Equipe, Atenção Concentrada, Comunicação Assertiva, Inteligência Emocional, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.6,04794-000,12x36 Noite,da Rosa - Unidade 4
VIG-10232,Davi Miguel da Cruz,962.***.***-04,2025-08-17,Grandes Eventos,"Pontualidade Extrema, Liderança de Equipe, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.5,01310-100,12x36 Noite,Guerra - Unidade 7
VIG-10233,Clarice Fogaça,743.***.***-29,2027-09-25,Vigilância Patrimonial,"Pontualidade Extrema, Resolução de Conflitos, Atenção Concentrada, Trabalho sob Pressão, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.6,04794-000,5x2 Comercial,Correia Pereira S/A - Unidade 4
VIG-10234,Isabela da Paz,571.***.***-05,2026-11-27,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.8,01415-000,5x2 Comercial,Mendonça - EI - Unidade 4
VIG-10235,Sra. Sophie Duarte,319.***.***-61,2027-05-24,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Resolução de Conflitos, Proatividade, Empatia, Perfil Analítico, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.9,02011-000,5x2 Comercial,Pereira - Unidade 5
VIG-10236,Sr. Henrique Andrade,135.***.***-26,2027-05-07,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Inteligência Emocional, Liderança de Equipe, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.9,01310-100,12x36 Noite,Silveira - Unidade 8
VIG-10237,Laís Sousa,071.***.***-99,2027-11-07,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Resolução de Conflitos, Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.1,04801-010,5x2 Comercial,Moraes - Unidade 1
VIG-10238,Maria Júlia Campos,091.***.***-77,2027-12-08,Vigilância Patrimonial,"Resolução de Conflitos, Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.6,04801-010,5x2 Comercial,Alves - Unidade 9
VIG-10239,Carlos Eduardo Fonseca,612.***.***-00,2026-11-26,Monitoramento de CFTV,"Trabalho sob Pressão, Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.2,08410-000,12x36 Noite,Monteiro - Unidade 5
VIG-10240,Luana Pacheco,126.***.***-91,2026-07-07,Grandes Eventos,"Atenção Concentrada, Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.3,08410-000,12x36 Noite,Pimenta - Unidade 7
VIG-10241,Caroline Macedo,712.***.***-50,2027-08-12,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Resolução de Conflitos, Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada, Discrição, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.9,01013-001,12x36 Noite,Monteiro - Unidade 8
VIG-10242,Natália Moraes,760.***.***-29,2026-01-17,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Resolução de Conflitos, Perfil Analítico, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.0,08410-000,12x36 Noite,Peixoto - EI - Unidade 5
VIG-10243,Renan Guerra,078.***.***-05,2027-12-28,"Escolta Armada, Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.5,08410-000,12x36 Noite,Lopes - Unidade 2
VIG-10244,Maria Vitória Ramos,786.***.***-08,2025-08-30,"Grandes Eventos, Transporte de Valores","Comunicação Assertiva, Trabalho sob Pressão, Discrição, Liderança de Equipe, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.0,01415-000,12x36 Dia,Câmara Campos - EI - Unidade 1
VIG-10245,Luan Mendonça,851.***.***-70,2026-05-05,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Discrição","Focado e observador, antecipa riscos no perímetro.",8.2,04801-010,12x36 Dia,Souza - Unidade 7
VIG-10246,Sr. Luiz Gustavo Barros,953.***.***-01,2026-06-10,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.8,01202-001,5x2 Comercial,Lima Fernandes S.A. - Unidade 10
VIG-10247,Maria Eduarda Ribeiro,180.***.***-97,2026-05-13,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Grandes Eventos","Liderança de Equipe, Empatia, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.0,01415-000,5x2 Comercial,Rezende - Unidade 5
VIG-10248,Olívia Fonseca,531.***.***-05,2025-06-04,Vigilância Patrimonial,"Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.9,01415-000,12x36 Noite,Oliveira Castro S.A. - Unidade 3
VIG-10249,Dra. Manuella Correia,730.***.***-70,2025-03-24,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,6.7,04794-000,12x36 Noite,Silva - Unidade 5
VIG-10250,Calebe Siqueira,129.***.***-16,2027-08-11,"Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Discrição, Resolução de Conflitos, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.6,04801-010,12x36 Dia,Sampaio - Unidade 7
VIG-10251,Isadora Nogueira,025.***.***-56,2026-03-12,Segurança Pessoal (VSPP),"Proatividade, Resolução de Conflitos, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.5,05407-002,12x36 Dia,Caldeira - Unidade 8
VIG-10252,Ana Beatriz Marques,396.***.***-21,2026-02-07,"Monitoramento de CFTV, Escolta Armada","Proatividade, Perfil Analítico, Empatia, Atenção Concentrada, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.5,01415-000,12x36 Noite,Mendonça e Filhos - Unidade 2
VIG-10253,João Lucas Duarte,934.***.***-22,2027-09-05,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Resolução de Conflitos, Discrição, Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,6.9,01202-001,12x36 Dia,Costa - Unidade 4
VIG-10254,Davi Lucas Pereira,802.***.***-67,2025-06-04,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.6,01001-000,12x36 Dia,Abreu - EI - Unidade 7
VIG-10255,Luana da Mota,489.***.***-01,2026-01-16,Segurança Pessoal (VSPP),"Comunicação Assertiva, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.3,02011-000,5x2 Comercial,da Conceição - Unidade 9
VIG-10256,Isaac Mendonça,843.***.***-00,2025-06-18,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Trabalho sob Pressão, Pontualidade Extrema, Empatia, Perfil Analítico",Excelente pontualidade e assiduidade.,6.8,04794-000,12x36 Dia,Nunes Ltda. - Unidade 7
VIG-10257,Davi Miguel Fernandes,648.***.***-40,2027-08-08,Grandes Eventos,"Empatia, Proatividade, Perfil Analítico, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.1,01202-001,5x2 Comercial,Cavalcante Caldeira Ltda. - Unidade 9
VIG-10258,Léo Nascimento,513.***.***-28,2025-08-06,Escolta Armada,"Pontualidade Extrema, Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.1,02011-000,12x36 Noite,Camargo S.A. - Unidade 10
VIG-10259,Luísa Pacheco,435.***.***-80,2028-01-21,"Vigilância Patrimonial, Transporte de Valores","Trabalho sob Pressão, Empatia",Demonstra facilidade em lidar com público diverso.,8.2,01310-100,12x36 Dia,Castro - Unidade 7
VIG-10260,Dra. Bella da Costa,695.***.***-91,2026-06-13,"Transporte de Valores, Escolta Armada","Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional, Trabalho sob Pressão, Proatividade",Profissional muito elogiado pelo cliente.,9.6,01013-001,12x36 Noite,Cavalcante Leão - EI - Unidade 4
VIG-10261,Ravy Gomes,862.***.***-15,2028-01-31,Segurança Pessoal (VSPP),"Proatividade, Liderança de Equipe, Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.4,01310-100,12x36 Noite,Casa Grande - Unidade 1
VIG-10262,Dra. Rebeca Novais,427.***.***-37,2027-01-20,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Discrição, Liderança de Equipe",Excelente pontualidade e assiduidade.,6.9,02011-000,5x2 Comercial,Pereira Lima S/A - Unidade 9
VIG-10263,Theodoro Casa Grande,875.***.***-21,2026-06-04,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Comunicação Assertiva, Empatia, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.7,01001-000,12x36 Dia,Pacheco - Unidade 5
VIG-10264,Dr. Yuri Albuquerque,340.***.***-17,2027-04-20,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.0,01415-000,12x36 Noite,da Paz e Filhos - Unidade 7
VIG-10265,Yasmin Borges,635.***.***-07,2025-08-29,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Proatividade, Trabalho sob Pressão, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.6,02011-000,12x36 Dia,Pastor Jesus Ltda. - Unidade 4
VIG-10266,Luigi Andrade,645.***.***-06,2027-03-16,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Resolução de Conflitos, Perfil Analítico, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.2,01202-001,12x36 Noite,Guerra - Unidade 8
VIG-10267,Bernardo Barros,057.***.***-32,2027-05-31,"Transporte de Valores, Monitoramento de CFTV","Pontualidade Extrema, Proatividade, Liderança de Equipe, Inteligência Emocional, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.4,01202-001,12x36 Dia,Cavalcante - Unidade 5
VIG-10268,Antony Peixoto,139.***.***-66,2027-08-12,"Grandes Eventos, Transporte de Valores","Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva, Atenção Concentrada, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.7,01415-000,5x2 Comercial,Albuquerque da Mata e Filhos - Unidade 3
VIG-10269,Pedro Lucas da Cruz,275.***.***-00,2027-06-11,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.6,01013-001,12x36 Noite,Vargas - Unidade 9
VIG-10270,Dra. Fernanda Novaes,869.***.***-94,2027-04-08,"Vigilância Patrimonial, Escolta Armada","Trabalho sob Pressão, Comunicação Assertiva, Perfil Analítico, Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,6.9,05407-002,12x36 Noite,Duarte - Unidade 5
VIG-10271,Aurora Pinto,835.***.***-95,2026-01-30,Escolta Armada,"Liderança de Equipe, Perfil Analítico, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.8,04794-000,12x36 Dia,da Paz - Unidade 5
VIG-10272,Benjamim Macedo,560.***.***-00,2026-02-05,"Grandes Eventos, Transporte de Valores, Escolta Armada","Pontualidade Extrema, Trabalho sob Pressão, Comunicação Assertiva, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.5,01310-100,5x2 Comercial,Rocha Sales S/A - Unidade 9
VIG-10273,Bernardo Moura,370.***.***-61,2025-05-18,"Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.8,01013-001,5x2 Comercial,Moreira - Unidade 6
VIG-10274,Sr. Arthur Miguel Peixoto,821.***.***-04,2025-08-23,Escolta Armada,"Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.5,04794-000,12x36 Dia,Aragão Ltda. - Unidade 8
VIG-10275,Isabelly Costa,573.***.***-57,2026-06-05,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Discrição, Trabalho sob Pressão, Inteligência Emocional, Empatia",Excelente pontualidade e assiduidade.,7.6,05407-002,12x36 Dia,Ferreira - Unidade 7
VIG-10276,Luiz Henrique Melo,247.***.***-00,2026-04-29,Escolta Armada,"Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.5,01202-001,12x36 Dia,Azevedo - Unidade 4
VIG-10277,Ryan Castro,265.***.***-80,2026-05-07,Grandes Eventos,"Perfil Analítico, Inteligência Emocional, Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.9,08410-000,12x36 Noite,da Luz Sousa S/A - Unidade 9
VIG-10278,Mathias da Paz,582.***.***-79,2026-03-31,"Monitoramento de CFTV, Transporte de Valores","Trabalho sob Pressão, Pontualidade Extrema, Inteligência Emocional, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.9,01013-001,5x2 Comercial,Barbosa Nascimento - ME - Unidade 1
VIG-10279,Nina Camargo,751.***.***-17,2026-08-14,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Atenção Concentrada, Empatia, Resolução de Conflitos, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.6,04794-000,12x36 Noite,da Cruz - Unidade 1
VIG-10280,João Felipe Abreu,106.***.***-35,2026-04-19,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,6.8,08410-000,12x36 Dia,da Mata - Unidade 4
VIG-10281,Srta. Sophie Novais,852.***.***-70,2026-07-20,"Transporte de Valores, Segurança Pessoal (VSPP)","Pontualidade Extrema, Perfil Analítico, Inteligência Emocional, Atenção Concentrada, Proatividade, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.2,05407-002,12x36 Noite,Correia - Unidade 4
VIG-10282,Bryan Monteiro,724.***.***-70,2026-04-07,"Grandes Eventos, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.9,01001-000,12x36 Dia,Rodrigues Rezende - EI - Unidade 1
VIG-10283,Gabrielly da Mata,836.***.***-00,2026-03-01,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Pontualidade Extrema, Empatia, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.2,01415-000,5x2 Comercial,Aragão - Unidade 7
VIG-10284,Luiz Henrique Silveira,597.***.***-02,2025-06-01,"Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Liderança de Equipe, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,6.8,04801-010,5x2 Comercial,Moraes - Unidade 5
VIG-10285,Henrique Pacheco,416.***.***-99,2025-12-28,Monitoramento de CFTV,"Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.4,04801-010,5x2 Comercial,Martins Leão - ME - Unidade 9
VIG-10286,Theo Leão,504.***.***-52,2025-06-27,Transporte de Valores,"Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,8.4,01415-000,12x36 Noite,Costela - Unidade 7
VIG-10287,Henry Sá,640.***.***-11,2026-02-09,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Discrição, Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.1,01310-100,12x36 Noite,Vargas - Unidade 6
