id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10192,Nicole Duarte,987.***.***-14,2028-02-25,"Transporte de Valores, Escolta Armada, Grandes Eventos","Inteligência Emocional, Perfil Analítico, Comunicação Assertiva, Empatia, Discrição",Demonstra facilidade em lidar com público diverso.,6.9,37538976,12x36 Dia,Pires Sales Ltda. - Unidade 3
VIG-10193,Agatha da Costa,679.***.***-57,2027-08-15,"Grandes Eventos, Monitoramento de CFTV","Discrição, Liderança de Equipe, Atenção Concentrada, Empatia","Focado e observador, antecipa riscos no perímetro.",7.1,18364220,12x36 Noite,Vieira - EI - Unidade 1
VIG-10194,Aurora da Cruz,809.***.***-01,2027-01-08,"Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.9,61282-725,5x2 Comercial,das Neves - Unidade 9
VIG-10195,Sabrina Santos,719.***.***-28,2027-11-12,Grandes Eventos,"Atenção Concentrada, Resolução de Conflitos, Comunicação Assertiva, Liderança de Equipe, Discrição, Empatia",Profissional muito elogiado pelo cliente.,8.4,93144913,12x36 Dia,Cunha - Unidade 7
VIG-10196,Vitor Hugo Montenegro,397.***.***-86,2027-01-16,"Vigilância Patrimonial, Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.9,30797767,12x36 Dia,Ribeiro Ltda. - Unidade 2
VIG-10197,Henry Martins,436.***.***-43,2025-12-03,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Proatividade, Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.6,20629-211,12x36 Dia,Ramos - ME - Unidade 6
VIG-10198,João Felipe Lopes,203.***.***-98,2026-03-11,"Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.3,78940-954,12x36 Noite,Melo S.A. - Unidade 7
VIG-10199,Dra. Daniela Costa,406.***.***-50,2025-08-15,Transporte de Valores,"Empatia, Comunicação Assertiva, Perfil Analítico, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.8,64974826,12x36 Dia,Fogaça - Unidade 2
VIG-10200,Sra. Beatriz Pires,318.***.***-00,2025-12-09,Monitoramento de CFTV,"Discrição, Trabalho sob Pressão, Atenção Concentrada, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.8,64932430,5x2 Comercial,Pimenta Costa S/A - Unidade 2
VIG-10201,Isaque Macedo,538.***.***-00,2025-10-20,"Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva, Pontualidade Extrema, Inteligência Emocional, Proatividade",Excelente pontualidade e assiduidade.,9.2,05800-993,5x2 Comercial,Gonçalves - Unidade 7
VIG-10202,Dra. Helena Camargo,829.***.***-74,2026-11-16,Monitoramento de CFTV,"Proatividade, Pontualidade Extrema, Empatia, Atenção Concentrada, Comunicação Assertiva, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.6,67926-266,12x36 Dia,Borges S.A. - Unidade 3
VIG-10203,Ana Laura Cavalcante,920.***.***-59,2027-03-20,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada, Discrição, Perfil Analítico, Empatia, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.1,01450144,5x2 Comercial,Moreira S.A. - Unidade 9
VIG-10204,Sofia Almeida,574.***.***-70,2025-04-05,"Escolta Armada, Segurança Pessoal (VSPP), Vigilância Patrimonial","Trabalho sob Pressão, Perfil Analítico, Pontualidade Extrema, Discrição",Excelente pontualidade e assiduidade.,8.5,09052796,5x2 Comercial,Câmara - Unidade 9
VIG-10205,Leandro Campos,892.***.***-49,2025-06-18,Vigilância Patrimonial,"Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.7,82060-488,12x36 Noite,Araújo S/A - Unidade 9
VIG-10206,Evelyn Andrade,318.***.***-91,2026-03-26,"Segurança Pessoal (VSPP), Transporte de Valores, Escolta Armada","Resolução de Conflitos, Proatividade, Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.9,47067040,5x2 Comercial,Alves - Unidade 4
VIG-10207,Mateus Novaes,860.***.***-02,2027-08-15,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Perfil Analítico, Discrição",Excelente pontualidade e assiduidade.,9.1,12133-059,12x36 Dia,da Cunha - Unidade 3
VIG-10208,Erick Carvalho,982.***.***-83,2027-04-22,Transporte de Valores,"Perfil Analítico, Atenção Concentrada, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.1,97707-135,12x36 Dia,Correia S.A. - Unidade 10
VIG-10209,Maria Eduarda Duarte,964.***.***-24,2025-11-17,Vigilância Patrimonial,"Comunicação Assertiva, Trabalho sob Pressão, Discrição, Proatividade","Focado e observador, antecipa riscos no perímetro.",6.6,83125-183,5x2 Comercial,da Cunha - Unidade 5
VIG-10210,Noah Lima,523.***.***-25,2026-01-16,"Escolta Armada, Segurança Pessoal (VSPP), Vigilância Patrimonial","Trabalho sob Pressão, Empatia",Excelente pontualidade e assiduidade.,9.9,23157-093,5x2 Comercial,Melo Ltda. - Unidade 1
VIG-10211,Daniel Garcia,316.***.***-07,2025-04-22,Transporte de Valores,"Discrição, Proatividade, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.1,22177-424,12x36 Noite,da Rosa - Unidade 9
VIG-10212,Yan Souza,805.***.***-32,2026-01-25,"Escolta Armada, Vigilância Patrimonial","Discrição, Empatia, Inteligência Emocional, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.6,22780-816,12x36 Noite,Campos - Unidade 5
VIG-10213,Miguel Monteiro,725.***.***-97,2025-05-01,"Transporte de Valores, Grandes Eventos, Escolta Armada","Resolução de Conflitos, Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Proatividade, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,10.0,70691628,12x36 Noite,Ferreira Mendonça S.A. - Unidade 3
VIG-10214,Maria Luísa Ramos,597.***.***-30,2027-09-13,"Vigilância Patrimonial, Monitoramento de CFTV","Discrição, Atenção Concentrada, Comunicação Assertiva, Resolução de Conflitos, Trabalho sob Pressão, Proatividade",Profissional muito elogiado pelo cliente.,7.2,74309-361,12x36 Noite,Viana - Unidade 3
VIG-10215,André Campos,746.***.***-10,2025-08-21,"Grandes Eventos, Monitoramento de CFTV","Resolução de Conflitos, Pontualidade Extrema, Discrição",Profissional muito elogiado pelo cliente.,9.1,70950-356,5x2 Comercial,Gomes - Unidade 7
VIG-10216,Zoe Macedo,781.***.***-08,2027-02-02,"Escolta Armada, Segurança Pessoal (VSPP)","Resolução de Conflitos, Liderança de Equipe, Proatividade, Discrição, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.0,99375036,12x36 Noite,Campos Monteiro S/A - Unidade 10
VIG-10217,Srta. Emanuella Fogaça,253.***.***-12,2025-04-29,Grandes Eventos,"Comunicação Assertiva, Atenção Concentrada, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,6.8,25882-109,5x2 Comercial,da Conceição - Unidade 9
VIG-10218,Luana Costela,103.***.***-80,2028-02-18,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Empatia, Proatividade",Profissional muito elogiado pelo cliente.,8.1,82416916,12x36 Noite,Vieira - Unidade 1
VIG-10219,Joaquim Campos,104.***.***-06,2027-09-17,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Liderança de Equipe, Empatia, Discrição",Demonstra facilidade em lidar com público diverso.,8.0,13580169,12x36 Noite,das Neves - ME - Unidade 10
VIG-10220,João Miguel Almeida,349.***.***-88,2025-09-19,Vigilância Patrimonial,"Proatividade, Pontualidade Extrema, Liderança de Equipe, Discrição, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.1,54616-826,5x2 Comercial,Siqueira Teixeira Ltda. - Unidade 4
VIG-10221,Laura Marques,142.***.***-04,2027-02-01,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Empatia, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.7,44356591,12x36 Dia,Costa - Unidade 8
VIG-10222,Kevin Cavalcante,017.***.***-44,2025-08-05,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema, Empatia",Profissional muito elogiado pelo cliente.,8.8,96429147,12x36 Noite,Oliveira - Unidade 9
VIG-10223,Alana Vargas,651.***.***-40,2025-08-28,Segurança Pessoal (VSPP),"Atenção Concentrada, Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.3,44286-806,5x2 Comercial,Silva Viana e Filhos - Unidade 3
VIG-10224,Dr. Joaquim Nunes,375.***.***-91,2028-01-16,"Vigilância Patrimonial, Escolta Armada","Proatividade, Trabalho sob Pressão, Atenção Concentrada, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.0,79170829,5x2 Comercial,Aragão - Unidade 1
VIG-10225,Bruna Vasconcelos,304.***.***-34,2026-01-20,"Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.7,75798654,12x36 Noite,Machado Casa Grande - ME - Unidade 8
VIG-10226,Ana Beatriz da Conceição,736.***.***-34,2025-06-27,"Grandes Eventos, Segurança Pessoal (VSPP)","Pontualidade Extrema, Atenção Concentrada, Proatividade, Perfil Analítico, Inteligência Emocional, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.9,14743-584,12x36 Noite,Nascimento Ltda. - Unidade 1
VIG-10227,Antonella Rocha,607.***.***-65,2027-02-15,"Segurança Pessoal (VSPP), Escolta Armada","Discrição, Trabalho sob Pressão, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.8,24073-993,12x36 Dia,Sá S/A - Unidade 8
VIG-10228,Isadora Alves,258.***.***-40,2027-06-12,"Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Empatia, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.4,78312781,12x36 Dia,Campos Ltda. - Unidade 2
VIG-10229,Maria Sophia da Mota,735.***.***-75,2026-10-15,"Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Inteligência Emocional, Pontualidade Extrema, Proatividade, Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,9.8,30670514,12x36 Noite,Brito Abreu - EI - Unidade 4
VIG-10230,Ester Brito,147.***.***-76,2027-03-07,Monitoramento de CFTV,"Pontualidade Extrema, Discrição, Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.4,95158680,12x36 Noite,Sampaio - Unidade 8
VIG-10231,Davi Borges,064.***.***-69,2026-07-27,Vigilância Patrimonial,"Resolução de Conflitos, Proatividade, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,6.6,32080-720,12x36 Dia,Câmara - ME - Unidade 2
VIG-10232,Maria Luiza Siqueira,140.***.***-20,2027-10-04,Monitoramento de CFTV,"Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Proatividade, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.2,39274349,5x2 Comercial,Cardoso - Unidade 3
VIG-10233,Yan Cunha,921.***.***-03,2026-02-28,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Atenção Concentrada, Perfil Analítico, Liderança de Equipe, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.6,83646-947,12x36 Noite,Araújo - Unidade 1
VIG-10234,Davi Lucca Abreu,407.***.***-76,2025-04-17,"Segurança Pessoal (VSPP), Transporte de Valores","Pontualidade Extrema, Proatividade",Excelente pontualidade e assiduidade.,8.7,67762012,12x36 Dia,Pimenta Ltda. - Unidade 3
VIG-10235,Diego Santos,658.***.***-28,2027-07-07,Transporte de Valores,"Atenção Concentrada, Proatividade, Pontualidade Extrema, Comunicação Assertiva, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.5,41681269,12x36 Dia,Martins das Neves - EI - Unidade 3
VIG-10236,Sr. Joaquim Pires,042.***.***-92,2025-09-08,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial","Comunicação Assertiva, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.3,82488103,5x2 Comercial,Araújo - ME - Unidade 9
VIG-10237,Maria Cecília Siqueira,204.***.***-67,2027-01-26,Monitoramento de CFTV,"Empatia, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.7,22158891,5x2 Comercial,Caldeira - Unidade 8
VIG-10238,Vitor Gabriel Porto,450.***.***-83,2025-11-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Comunicação Assertiva, Perfil Analítico, Discrição",Excelente pontualidade e assiduidade.,8.4,31803992,12x36 Noite,Moreira Silva - EI - Unidade 7
VIG-10239,Esther Monteiro,189.***.***-21,2026-10-26,"Escolta Armada, Vigilância Patrimonial","Liderança de Equipe, Trabalho sob Pressão, Empatia, Discrição, Proatividade",Demonstra facilidade em lidar com público diverso.,9.1,54965382,12x36 Dia,Moura S.A. - Unidade 4
VIG-10240,Emanuelly Albuquerque,674.***.***-57,2026-03-08,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.1,04844-756,12x36 Noite,da Luz - Unidade 10
VIG-10241,Aylla Gonçalves,698.***.***-57,2027-08-21,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores","Inteligência Emocional, Discrição, Liderança de Equipe, Atenção Concentrada, Proatividade, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.4,78808-054,12x36 Dia,Campos S/A - Unidade 1
VIG-10242,Isabelly Gonçalves,061.***.***-31,2026-06-10,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Resolução de Conflitos, Pontualidade Extrema, Proatividade, Empatia",Demonstra facilidade em lidar com público diverso.,7.3,65821-701,5x2 Comercial,Aparecida Rezende - EI - Unidade 4
VIG-10243,Dr. Dom da Mota,976.***.***-73,2027-02-22,"Monitoramento de CFTV, Transporte de Valores","Comunicação Assertiva, Atenção Concentrada, Proatividade",Demonstra facilidade em lidar com público diverso.,7.9,26845118,12x36 Dia,Montenegro - Unidade 6
VIG-10244,Luana da Cunha,036.***.***-33,2027-02-11,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Discrição, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.8,68367-233,12x36 Dia,Oliveira Guerra S.A. - Unidade 6
VIG-10245,Renan Dias,298.***.***-12,2027-09-03,"Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Empatia, Comunicação Assertiva, Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.1,31486-786,5x2 Comercial,Monteiro S/A - Unidade 10
VIG-10246,Sra. Ana Sophia das Neves,487.***.***-20,2027-05-14,"Transporte de Valores, Escolta Armada","Inteligência Emocional, Liderança de Equipe, Discrição, Perfil Analítico, Empatia, Proatividade",Excelente pontualidade e assiduidade.,7.2,37403-450,12x36 Noite,Casa Grande - Unidade 8
VIG-10247,Sofia Campos,784.***.***-62,2027-11-02,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos","Empatia, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.2,16252729,12x36 Noite,Jesus - Unidade 10
VIG-10248,Dra. Olívia Lopes,359.***.***-64,2025-12-06,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Empatia",Demonstra facilidade em lidar com público diverso.,9.0,03019-216,5x2 Comercial,Novais - Unidade 6
VIG-10249,Nathan Campos,380.***.***-00,2026-05-23,Transporte de Valores,"Trabalho sob Pressão, Empatia, Perfil Analítico, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.0,73316-008,12x36 Dia,Vargas - Unidade 2
VIG-10250,Caleb Marques,147.***.***-52,2027-12-18,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Atenção Concentrada, Empatia",Profissional muito elogiado pelo cliente.,9.5,28539065,5x2 Comercial,Pereira - Unidade 9
VIG-10251,Ayla Camargo,632.***.***-82,2025-04-28,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Empatia, Proatividade, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.3,06778717,12x36 Dia,da Paz - Unidade 7
VIG-10252,Rodrigo Ferreira,971.***.***-20,2026-06-03,"Escolta Armada, Segurança Pessoal (VSPP), Vigilância Patrimonial","Trabalho sob Pressão, Comunicação Assertiva, Proatividade, Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,9.3,93585-149,12x36 Noite,Moura Correia S.A. - Unidade 3
VIG-10253,Rael Silveira,134.***.***-84,2027-03-16,Monitoramento de CFTV,"Empatia, Perfil Analítico, Proatividade, Trabalho sob Pressão, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.5,45127201,12x36 Dia,das Neves S/A - Unidade 8
VIG-10254,Sr. Liam Moraes,895.***.***-48,2026-02-15,"Transporte de Valores, Segurança Pessoal (VSPP)","Discrição, Inteligência Emocional, Liderança de Equipe, Proatividade",Demonstra facilidade em lidar com público diverso.,7.7,35288056,12x36 Noite,Campos - Unidade 2
VIG-10255,Srta. Bianca Ribeiro,682.***.***-69,2025-11-14,"Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Resolução de Conflitos, Discrição, Inteligência Emocional, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.2,38001920,12x36 Dia,Guerra - EI - Unidade 1
VIG-10256,Sra. Maria Cecília Sá,912.***.***-32,2026-05-26,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Perfil Analítico, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.3,02237-904,12x36 Noite,Sá - Unidade 3
VIG-10257,Emanuella Fernandes,215.***.***-52,2027-05-24,Segurança Pessoal (VSPP),"Comunicação Assertiva, Empatia",Profissional muito elogiado pelo cliente.,7.0,94715393,12x36 Noite,da Luz - Unidade 4
VIG-10258,Julia da Cruz,817.***.***-68,2027-12-27,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Pontualidade Extrema, Proatividade, Liderança de Equipe, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.4,51566607,5x2 Comercial,Cavalcanti Viana - EI - Unidade 6
VIG-10259,Larissa Vieira,402.***.***-03,2026-10-17,Monitoramento de CFTV,"Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.3,51399336,5x2 Comercial,Garcia - ME - Unidade 7
VIG-10260,Joaquim da Mata,354.***.***-04,2028-03-11,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.9,83799360,12x36 Dia,Guerra - Unidade 6
VIG-10261,Anna Liz Machado,847.***.***-88,2027-10-24,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Trabalho sob Pressão, Proatividade, Perfil Analítico, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.2,68698980,5x2 Comercial,Vieira Ltda. - Unidade 3
VIG-10262,Sr. Oliver Caldeira,421.***.***-90,2025-11-09,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Discrição, Atenção Concentrada, Proatividade, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.8,37201-675,12x36 Dia,Nascimento e Filhos - Unidade 4
VIG-10263,Isaac da Costa,179.***.***-16,2026-01-04,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Pontualidade Extrema, Empatia, Inteligência Emocional, Atenção Concentrada, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.7,31084622,12x36 Dia,Cirino Sampaio S/A - Unidade 5
VIG-10264,Fernanda da Rocha,812.***.***-67,2026-02-22,Monitoramento de CFTV,"Empatia, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.3,60177167,5x2 Comercial,Aragão - Unidade 2
VIG-10265,Pedro Miguel Moreira,148.***.***-97,2027-08-21,"Transporte de Valores, Escolta Armada","Pontualidade Extrema, Perfil Analítico, Discrição, Proatividade",Excelente pontualidade e assiduidade.,8.7,18777-644,12x36 Dia,Lima - Unidade 6
VIG-10266,Ana Lívia Azevedo,152.***.***-41,2027-03-23,Transporte de Valores,"Proatividade, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.4,56073664,5x2 Comercial,da Rosa - Unidade 1
VIG-10267,Lara Peixoto,037.***.***-07,2027-04-27,Segurança Pessoal (VSPP),"Discrição, Pontualidade Extrema, Perfil Analítico, Empatia, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.6,75646049,12x36 Noite,Machado - Unidade 2
VIG-10268,Luiz Felipe Rocha,390.***.***-50,2026-04-17,"Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.7,70878123,12x36 Noite,Nogueira Garcia e Filhos - Unidade 6
VIG-10269,Levi Teixeira,018.***.***-84,2025-12-16,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.0,12418895,5x2 Comercial,da Rocha e Filhos - Unidade 2
VIG-10270,Maria Eduarda Melo,290.***.***-89,2027-10-12,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Inteligência Emocional, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.9,04195715,12x36 Noite,Câmara Ltda. - Unidade 3
VIG-10271,Theodoro da Cruz,230.***.***-87,2027-09-08,"Vigilância Patrimonial, Transporte de Valores","Comunicação Assertiva, Pontualidade Extrema, Proatividade, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.4,60021880,5x2 Comercial,Silva - Unidade 7
VIG-10272,Stephany Marques,318.***.***-14,2025-04-10,Vigilância Patrimonial,"Discrição, Resolução de Conflitos, Comunicação Assertiva, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",6.9,95791-208,5x2 Comercial,da Conceição - Unidade 7
VIG-10273,Larissa Camargo,928.***.***-55,2027-01-21,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,6.7,95970070,12x36 Dia,Oliveira S.A. - Unidade 5
VIG-10274,Gabriel Lopes,962.***.***-06,2025-05-30,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.8,30343574,12x36 Noite,Caldeira - Unidade 3
VIG-10275,Maria Cecília Peixoto,674.***.***-47,2026-09-27,"Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Trabalho sob Pressão, Pontualidade Extrema, Empatia, Inteligência Emocional, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.2,31341058,5x2 Comercial,Araújo - Unidade 6
VIG-10276,Pedro Henrique Macedo,615.***.***-49,2027-12-19,Grandes Eventos,"Trabalho sob Pressão, Pontualidade Extrema, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.9,43894-606,12x36 Noite,Costa S/A - Unidade 3
VIG-10277,Gustavo Henrique Ferreira,529.***.***-03,2027-06-07,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos, Discrição",Profissional muito elogiado pelo cliente.,8.9,71999896,12x36 Dia,Sousa Cavalcante Ltda. - Unidade 2
VIG-10278,Anthony Oliveira,109.***.***-31,2026-10-09,"Grandes Eventos, Escolta Armada","Perfil Analítico, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.8,95265234,12x36 Noite,Casa Grande Ltda. - Unidade 1
VIG-10279,Luiz Henrique Vasconcelos,817.***.***-04,2027-01-25,Vigilância Patrimonial,"Perfil Analítico, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.8,90289699,12x36 Noite,Pacheco - Unidade 4
VIG-10280,João Miguel da Rocha,753.***.***-29,2025-09-16,Grandes Eventos,"Resolução de Conflitos, Comunicação Assertiva, Perfil Analítico, Pontualidade Extrema, Empatia, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.8,64264-476,5x2 Comercial,Machado - Unidade 5
VIG-10281,Davi Lucca Pastor,836.***.***-00,2028-02-18,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Comunicação Assertiva, Perfil Analítico",Excelente pontualidade e assiduidade.,7.2,99367-736,5x2 Comercial,Pires Ltda. - Unidade 1
VIG-10282,Theodoro da Paz,409.***.***-76,2026-06-25,"Monitoramento de CFTV, Transporte de Valores","Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe, Proatividade",Excelente pontualidade e assiduidade.,9.9,26304-093,5x2 Comercial,Guerra - Unidade 1
VIG-10283,Noah Leão,948.***.***-82,2025-09-01,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Empatia",Profissional muito elogiado pelo cliente.,8.0,04477152,12x36 Dia,Costela - Unidade 6
VIG-10284,Cecilia Costa,506.***.***-01,2027-04-26,"Grandes Eventos, Segurança Pessoal (VSPP)","Comunicação Assertiva, Proatividade, Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional, Empatia",Demonstra facilidade em lidar com público diverso.,9.2,86711614,5x2 Comercial,Gomes - Unidade 4
VIG-10285,Maria Clara Silva,751.***.***-03,2027-01-26,"Transporte de Valores, Monitoramento de CFTV","Discrição, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.9,84980-696,12x36 Noite,Azevedo - Unidade 9
VIG-10286,Maria Laura Pacheco,078.***.***-00,2027-12-01,"Escolta Armada, Grandes Eventos","Resolução de Conflitos, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.1,79826-133,5x2 Comercial,Fonseca - Unidade 9
VIG-10287,Caroline da Cunha,375.***.***-48,2026-09-29,"Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Pontualidade Extrema, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.0,39912948,12x36 Noite,Camargo - Unidade 4
VIG-10288,Maria Laura Castro,746.***.***-25,2027-07-14,Transporte de Valores,"Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Discrição, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.8,94587715,12x36 Dia,Moraes - Unidade 4
VIG-10289,Dr. Théo Pacheco,284.***.***-50,2028-02-25,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores","Resolução de Conflitos, Comunicação Assertiva, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.2,56508668,5x2 Comercial,Costa - Unidade 10
