id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10193,Valentim Cardoso,107.***.***-48,2025-09-27,"Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Empatia, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.0,04801-010,12x36 Dia,Peixoto - Unidade 10
VIG-10194,Dante Vargas,429.***.***-13,2025-07-29,Segurança Pessoal (VSPP),"Empatia, Discrição, Liderança de Equipe, Perfil Analítico, Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,7.2,02011-000,12x36 Noite,Correia Ltda. - Unidade 4
VIG-10195,Dra. Isabel Duarte,386.***.***-00,2026-11-05,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.3,01310-100,12x36 Noite,Vieira - Unidade 1
VIG-10196,Luísa Moreira,098.***.***-60,2025-07-10,Grandes Eventos,"Proatividade, Atenção Concentrada, Empatia, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.8,08410-000,12x36 Noite,Casa Grande - Unidade 10
VIG-10197,Luiz Felipe das Neves,876.***.***-44,2027-11-16,"Segurança Pessoal (VSPP), Transporte de Valores","Atenção Concentrada, Discrição, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.6,01310-100,12x36 Noite,Sousa da Cruz e Filhos - Unidade 9
VIG-10198,Luísa Brito,140.***.***-75,2028-01-06,"Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Discrição, Atenção Concentrada, Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.1,04801-010,12x36 Dia,da Luz Albuquerque - EI - Unidade 6
VIG-10199,Luísa da Mata,295.***.***-30,2026-02-28,Grandes Eventos,"Perfil Analítico, Trabalho sob Pressão, Inteligência Emocional, Proatividade",Profissional muito elogiado pelo cliente.,9.6,08410-000,12x36 Dia,Nunes - Unidade 10
VIG-10200,Clara Cunha,918.***.***-19,2026-12-07,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.2,04794-000,12x36 Dia,Aparecida S/A - Unidade 8
VIG-10201,Emilly Monteiro,160.***.***-12,2027-03-31,Segurança Pessoal (VSPP),"Comunicação Assertiva, Atenção Concentrada, Perfil Analítico, Liderança de Equipe, Proatividade, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,10.0,01415-000,12x36 Dia,Siqueira - Unidade 7
VIG-10202,Ana da Paz,871.***.***-13,2026-05-04,"Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe, Empatia, Resolução de Conflitos, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.7,08410-000,12x36 Noite,da Mota - Unidade 1
VIG-10203,Rodrigo Lima,296.***.***-15,2026-01-03,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Empatia, Perfil Analítico, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.2,01001-000,5x2 Comercial,Silveira Fonseca - EI - Unidade 2
VIG-10204,Ian Gonçalves,451.***.***-55,2026-02-03,Vigilância Patrimonial,"Comunicação Assertiva, Empatia",Profissional muito elogiado pelo cliente.,7.7,01202-001,5x2 Comercial,Moreira Ribeiro Ltda. - Unidade 8
VIG-10205,Henry Nunes,175.***.***-71,2027-07-16,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.1,01013-001,12x36 Noite,Martins - ME - Unidade 1
VIG-10206,Julia Siqueira,206.***.***-04,2025-07-03,Grandes Eventos,"Empatia, Perfil Analítico, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.4,01310-100,5x2 Comercial,Silva - Unidade 10
VIG-10207,Antonella Ramos,086.***.***-68,2025-10-04,Escolta Armada,"Proatividade, Empatia, Inteligência Emocional, Discrição, Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.6,01001-000,12x36 Dia,da Cruz Oliveira - EI - Unidade 10
VIG-10208,Sophie da Cunha,172.***.***-02,2027-08-22,Escolta Armada,"Trabalho sob Pressão, Empatia, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,8.9,04801-010,12x36 Dia,Cavalcante - EI - Unidade 8
VIG-10209,Sr. Lorenzo da Rosa,243.***.***-13,2026-09-13,"Escolta Armada, Transporte de Valores","Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.1,01001-000,12x36 Noite,Moraes - Unidade 8
VIG-10210,Marcos Vinicius Pires,487.***.***-84,2027-01-11,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Grandes Eventos","Empatia, Comunicação Assertiva, Pontualidade Extrema, Inteligência Emocional, Discrição",Excelente pontualidade e assiduidade.,7.1,05407-002,12x36 Dia,da Costa da Rocha Ltda. - Unidade 1
VIG-10211,Luiz Henrique das Neves,580.***.***-00,2027-05-06,Escolta Armada,"Comunicação Assertiva, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.4,01202-001,12x36 Dia,Monteiro Pimenta S/A - Unidade 7
VIG-10212,Dra. Laura Gomes,671.***.***-04,2027-06-19,"Grandes Eventos, Transporte de Valores","Atenção Concentrada, Perfil Analítico, Discrição, Trabalho sob Pressão, Empatia",Excelente pontualidade e assiduidade.,7.0,08410-000,5x2 Comercial,Siqueira - EI - Unidade 10
VIG-10213,Srta. Brenda Cunha,213.***.***-19,2027-04-06,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos","Pontualidade Extrema, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.6,08410-000,12x36 Noite,da Cruz - Unidade 3
VIG-10214,Bárbara Caldeira,265.***.***-06,2026-09-28,Segurança Pessoal (VSPP),"Atenção Concentrada, Trabalho sob Pressão, Resolução de Conflitos, Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.1,01202-001,5x2 Comercial,Vieira Ltda. - Unidade 7
VIG-10215,Luiz Felipe Caldeira,493.***.***-48,2025-03-27,"Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema, Discrição, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.7,04801-010,5x2 Comercial,Dias Ltda. - Unidade 10
VIG-10216,Juliana Pimenta,362.***.***-10,2025-10-18,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Resolução de Conflitos, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.2,01001-000,12x36 Dia,Camargo - Unidade 2
VIG-10217,Cauê Alves,274.***.***-16,2027-05-07,"Vigilância Patrimonial, Escolta Armada, Grandes Eventos","Trabalho sob Pressão, Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,6.8,02011-000,5x2 Comercial,Freitas Andrade S.A. - Unidade 6
VIG-10218,Augusto Fogaça,432.***.***-65,2026-08-07,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.7,01001-000,12x36 Dia,Porto Teixeira S/A - Unidade 1
VIG-10219,Dr. Benício Sales,549.***.***-88,2027-01-20,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Inteligência Emocional, Empatia, Atenção Concentrada, Proatividade",Demonstra facilidade em lidar com público diverso.,8.1,01310-100,12x36 Dia,Freitas - Unidade 6
VIG-10220,Nicolas Cunha,507.***.***-26,2026-06-23,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Perfil Analítico, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.1,01013-001,5x2 Comercial,Caldeira - Unidade 3
VIG-10221,Dra. Caroline Sampaio,190.***.***-69,2028-03-12,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Atenção Concentrada, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.7,05407-002,12x36 Dia,Almeida - EI - Unidade 10
VIG-10222,Luiz Felipe Abreu,952.***.***-73,2026-04-13,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Discrição, Liderança de Equipe, Proatividade, Inteligência Emocional, Empatia, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.8,02011-000,12x36 Dia,Rios Borges S/A - Unidade 7
VIG-10223,Luana Carvalho,054.***.***-50,2025-04-09,"Escolta Armada, Monitoramento de CFTV","Proatividade, Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.6,01001-000,12x36 Dia,Pinto Ltda. - Unidade 2
VIG-10224,Davi Lucca Lima,426.***.***-53,2026-04-30,"Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Perfil Analítico, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.3,05407-002,5x2 Comercial,Souza Siqueira e Filhos - Unidade 9
VIG-10225,Srta. Agatha Vargas,163.***.***-31,2026-09-21,"Vigilância Patrimonial, Grandes Eventos","Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe, Discrição, Perfil Analítico, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,7.6,04794-000,12x36 Dia,Brito - EI - Unidade 1
VIG-10226,Arthur Teixeira,261.***.***-46,2026-01-18,"Grandes Eventos, Transporte de Valores","Empatia, Atenção Concentrada, Trabalho sob Pressão, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.2,02011-000,12x36 Noite,Almeida - Unidade 10
VIG-10227,Lavínia Duarte,290.***.***-70,2027-11-15,"Transporte de Valores, Monitoramento de CFTV","Perfil Analítico, Comunicação Assertiva, Resolução de Conflitos, Discrição, Liderança de Equipe, Empatia","Focado e observador, antecipa riscos no perímetro.",8.7,01202-001,12x36 Dia,Vargas - EI - Unidade 2
VIG-10228,Vitor Dias,623.***.***-52,2026-05-31,Escolta Armada,"Liderança de Equipe, Proatividade, Empatia","Focado e observador, antecipa riscos no perímetro.",8.7,05407-002,5x2 Comercial,Pinto e Filhos - Unidade 8
VIG-10229,Vitor Hugo Rodrigues,149.***.***-20,2027-05-22,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Empatia, Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,6.6,04801-010,5x2 Comercial,da Rosa - Unidade 8
VIG-10230,Ana Clara Cirino,310.***.***-62,2026-04-29,"Escolta Armada, Vigilância Patrimonial","Trabalho sob Pressão, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.2,01202-001,5x2 Comercial,Mendonça - Unidade 6
VIG-10231,Isaac Ramos,832.***.***-44,2027-04-28,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.4,02011-000,12x36 Dia,Martins - Unidade 5
VIG-10232,Léo das Neves,037.***.***-04,2026-05-11,Escolta Armada,"Perfil Analítico, Proatividade, Resolução de Conflitos, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,6.5,04801-010,5x2 Comercial,Nascimento - Unidade 1
VIG-10233,Mathias Costa,049.***.***-96,2026-10-29,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico, Proatividade, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.5,04801-010,12x36 Noite,Costa - Unidade 1
VIG-10234,Lucas Gabriel Pimenta,354.***.***-74,2027-10-10,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Resolução de Conflitos, Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.8,01415-000,12x36 Dia,Aparecida S/A - Unidade 2
VIG-10235,Sabrina Rezende,428.***.***-44,2027-01-07,"Grandes Eventos, Vigilância Patrimonial","Comunicação Assertiva, Atenção Concentrada, Perfil Analítico, Empatia, Liderança de Equipe, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.4,01013-001,12x36 Noite,Pacheco - Unidade 7
VIG-10236,Cauê Moraes,297.***.***-76,2028-02-04,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Proatividade, Trabalho sob Pressão, Discrição, Empatia, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.6,02011-000,5x2 Comercial,Nunes - Unidade 9
VIG-10237,Letícia da Mata,037.***.***-53,2027-01-27,Segurança Pessoal (VSPP),"Discrição, Proatividade, Empatia, Perfil Analítico, Comunicação Assertiva, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.0,01013-001,5x2 Comercial,Pinto - Unidade 6
VIG-10238,Bianca Pinto,305.***.***-70,2026-11-30,Escolta Armada,"Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.3,01001-000,5x2 Comercial,Silva - ME - Unidade 2
VIG-10239,João Guilherme Ferreira,069.***.***-61,2026-08-30,"Transporte de Valores, Segurança Pessoal (VSPP)","Pontualidade Extrema, Perfil Analítico, Comunicação Assertiva, Atenção Concentrada, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,8.7,05407-002,12x36 Dia,Sousa Leão e Filhos - Unidade 7
VIG-10240,André Monteiro,476.***.***-70,2028-02-17,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Empatia, Resolução de Conflitos, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.3,01001-000,5x2 Comercial,da Cunha Pinto - EI - Unidade 3
VIG-10241,Isabela Lima,182.***.***-55,2025-06-03,"Transporte de Valores, Vigilância Patrimonial","Discrição, Pontualidade Extrema, Trabalho sob Pressão, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.8,01202-001,12x36 Noite,Mendes S/A - Unidade 10
VIG-10242,Henrique Teixeira,045.***.***-01,2025-05-05,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Proatividade, Trabalho sob Pressão, Pontualidade Extrema, Empatia, Liderança de Equipe, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.2,04801-010,12x36 Noite,Castro - Unidade 4
VIG-10243,Ana Luiza Caldeira,762.***.***-47,2025-05-30,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.2,01001-000,12x36 Dia,Albuquerque Garcia S/A - Unidade 2
VIG-10244,Agatha Oliveira,038.***.***-96,2026-05-13,Escolta Armada,"Proatividade, Empatia, Atenção Concentrada, Resolução de Conflitos, Discrição",Profissional muito elogiado pelo cliente.,8.8,02011-000,5x2 Comercial,Pereira Casa Grande S.A. - Unidade 8
VIG-10245,Dr. Kevin Jesus,316.***.***-61,2026-03-28,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Inteligência Emocional, Trabalho sob Pressão, Resolução de Conflitos, Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.6,01202-001,5x2 Comercial,Barros - Unidade 1
VIG-10246,Ravy Pires,152.***.***-06,2025-08-22,Vigilância Patrimonial,"Proatividade, Perfil Analítico, Resolução de Conflitos, Pontualidade Extrema, Empatia, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.3,05407-002,12x36 Noite,Cardoso - ME - Unidade 10
VIG-10247,João Pedro Farias,561.***.***-62,2028-02-19,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Comunicação Assertiva, Proatividade, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.3,01202-001,12x36 Noite,Fernandes - Unidade 2
VIG-10248,Benjamin Peixoto,073.***.***-40,2026-10-09,Vigilância Patrimonial,"Inteligência Emocional, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.4,01415-000,12x36 Dia,Pimenta Nunes S.A. - Unidade 6
VIG-10249,Sr. Leonardo Porto,178.***.***-46,2025-05-24,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Comunicação Assertiva, Empatia, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.0,01202-001,12x36 Dia,Sampaio Lopes e Filhos - Unidade 10
VIG-10250,Isabel Carvalho,653.***.***-77,2027-02-03,Escolta Armada,"Resolução de Conflitos, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.6,01202-001,12x36 Dia,Lima Vieira e Filhos - Unidade 10
VIG-10251,Maria Luísa Moreira,280.***.***-89,2027-07-22,"Transporte de Valores, Escolta Armada, Grandes Eventos","Perfil Analítico, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.0,02011-000,12x36 Noite,Pastor da Rocha Ltda. - Unidade 6
VIG-10252,Leandro Borges,439.***.***-16,2025-10-26,"Grandes Eventos, Vigilância Patrimonial","Pontualidade Extrema, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.9,08410-000,5x2 Comercial,da Conceição - Unidade 3
VIG-10253,Larissa Cardoso,347.***.***-55,2027-04-27,Monitoramento de CFTV,"Atenção Concentrada, Empatia, Pontualidade Extrema, Trabalho sob Pressão, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,7.7,01310-100,5x2 Comercial,Brito Souza S/A - Unidade 9
VIG-10254,Danilo Câmara,830.***.***-00,2026-10-04,Grandes Eventos,"Pontualidade Extrema, Liderança de Equipe, Trabalho sob Pressão, Empatia, Proatividade, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.8,01310-100,5x2 Comercial,Novais Sales - EI - Unidade 5
VIG-10255,Clara Freitas,197.***.***-77,2027-08-07,Vigilância Patrimonial,"Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.0,01202-001,12x36 Dia,Cavalcanti - Unidade 1
VIG-10256,Ana Sophia Pastor,037.***.***-88,2026-04-06,"Grandes Eventos, Transporte de Valores","Atenção Concentrada, Liderança de Equipe, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.9,01202-001,5x2 Comercial,da Mota - Unidade 1
VIG-10257,Vinícius Cavalcante,152.***.***-59,2026-05-04,Escolta Armada,"Liderança de Equipe, Atenção Concentrada, Empatia","Focado e observador, antecipa riscos no perímetro.",6.6,05407-002,12x36 Dia,Caldeira Vieira S.A. - Unidade 10
VIG-10258,Mateus Silva,741.***.***-57,2027-07-16,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Atenção Concentrada, Resolução de Conflitos, Empatia, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,6.5,08410-000,5x2 Comercial,da Luz - Unidade 4
VIG-10259,Joaquim Mendes,804.***.***-53,2027-10-07,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Liderança de Equipe, Perfil Analítico, Empatia, Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.5,01415-000,12x36 Dia,Siqueira - Unidade 1
VIG-10260,Beatriz Novaes,637.***.***-19,2027-08-23,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Comunicação Assertiva, Resolução de Conflitos, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.3,01001-000,12x36 Noite,Barbosa - Unidade 1
VIG-10261,Ana Julia Sá,904.***.***-38,2025-09-19,Vigilância Patrimonial,"Proatividade, Inteligência Emocional, Comunicação Assertiva, Perfil Analítico, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.1,01415-000,12x36 Noite,Cardoso - Unidade 3
VIG-10262,Dr. Enzo Gabriel Ramos,850.***.***-04,2027-07-27,"Escolta Armada, Transporte de Valores","Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.1,01415-000,12x36 Noite,Souza - Unidade 10
VIG-10263,Liz Rocha,297.***.***-07,2025-04-14,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Atenção Concentrada, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.5,01202-001,12x36 Noite,Pinto - Unidade 3
VIG-10264,Arthur Miguel Peixoto,372.***.***-53,2027-10-31,"Segurança Pessoal (VSPP), Grandes Eventos","Comunicação Assertiva, Resolução de Conflitos, Discrição, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.6,01202-001,5x2 Comercial,Barros - Unidade 4
VIG-10265,Cecilia da Costa,357.***.***-02,2027-03-17,Segurança Pessoal (VSPP),"Pontualidade Extrema, Resolução de Conflitos, Perfil Analítico, Trabalho sob Pressão, Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",6.6,02011-000,12x36 Noite,Santos e Filhos - Unidade 5
VIG-10266,Manuella Martins,579.***.***-02,2027-02-22,Escolta Armada,"Resolução de Conflitos, Discrição","Focado e observador, antecipa riscos no perímetro.",7.4,05407-002,12x36 Noite,Garcia - Unidade 2
VIG-10267,Luiz Miguel Carvalho,167.***.***-44,2028-03-03,Grandes Eventos,"Resolução de Conflitos, Empatia, Inteligência Emocional, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.1,01310-100,5x2 Comercial,Porto - Unidade 2
VIG-10268,Levi Casa Grande,037.***.***-23,2025-08-23,Vigilância Patrimonial,"Comunicação Assertiva, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.8,04801-010,12x36 Noite,Montenegro da Mata - ME - Unidade 2
VIG-10269,Sra. Gabrielly Novais,623.***.***-19,2027-03-18,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Liderança de Equipe, Empatia, Discrição, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.9,01310-100,12x36 Dia,Pereira Ltda. - Unidade 3
VIG-10270,Matteo da Paz,016.***.***-57,2025-05-09,"Escolta Armada, Transporte de Valores","Trabalho sob Pressão, Empatia",Profissional muito elogiado pelo cliente.,8.3,04794-000,5x2 Comercial,Teixeira - Unidade 4
VIG-10271,Ana Santos,296.***.***-38,2026-03-05,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Trabalho sob Pressão, Resolução de Conflitos, Perfil Analítico, Empatia, Liderança de Equipe, Discrição",Demonstra facilidade em lidar com público diverso.,7.9,01415-000,5x2 Comercial,Nunes - Unidade 9
VIG-10272,Heloísa da Conceição,637.***.***-80,2027-12-24,Grandes Eventos,"Liderança de Equipe, Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",9.8,01202-001,5x2 Comercial,Pires - Unidade 4
VIG-10273,José Miguel Pereira,970.***.***-32,2026-12-16,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Liderança de Equipe, Resolução de Conflitos, Proatividade, Pontualidade Extrema, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.0,08410-000,5x2 Comercial,da Mata - Unidade 9
VIG-10274,Aylla Nunes,395.***.***-70,2027-02-06,Transporte de Valores,"Resolução de Conflitos, Discrição, Liderança de Equipe, Atenção Concentrada, Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.2,02011-000,5x2 Comercial,Moreira - Unidade 3
VIG-10275,Beatriz Jesus,528.***.***-77,2026-11-11,"Segurança Pessoal (VSPP), Transporte de Valores","Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,9.7,01001-000,12x36 Noite,Guerra - Unidade 4
VIG-10276,Eloá da Conceição,748.***.***-60,2025-12-27,"Segurança Pessoal (VSPP), Escolta Armada","Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão, Atenção Concentrada, Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.2,04794-000,12x36 Dia,Vasconcelos Rezende Ltda. - Unidade 6
VIG-10277,Srta. Mirella da Mata,716.***.***-40,2025-03-31,"Grandes Eventos, Escolta Armada","Liderança de Equipe, Pontualidade Extrema, Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,8.4,01013-001,12x36 Dia,Ribeiro - Unidade 6
VIG-10278,Eduarda Cassiano,735.***.***-03,2027-03-07,Segurança Pessoal (VSPP),"Proatividade, Resolução de Conflitos, Comunicação Assertiva, Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.3,01310-100,12x36 Dia,Guerra - Unidade 7
VIG-10279,Júlia Cirino,310.***.***-48,2027-04-12,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Atenção Concentrada, Resolução de Conflitos, Discrição, Proatividade",Profissional muito elogiado pelo cliente.,9.3,05407-002,12x36 Noite,Barbosa - Unidade 3
VIG-10280,Dante Carvalho,256.***.***-17,2025-04-06,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Atenção Concentrada, Discrição, Proatividade",Excelente pontualidade e assiduidade.,7.2,01310-100,5x2 Comercial,Montenegro Cassiano S.A. - Unidade 7
VIG-10281,Pietro Teixeira,218.***.***-12,2026-01-09,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Comunicação Assertiva, Liderança de Equipe, Pontualidade Extrema, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.7,05407-002,5x2 Comercial,Montenegro - Unidade 8
VIG-10282,Dr. Benjamin Brito,694.***.***-70,2027-09-09,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Perfil Analítico, Liderança de Equipe, Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.9,01013-001,12x36 Noite,Pimenta - Unidade 5
VIG-10283,Luan Araújo,197.***.***-52,2027-03-23,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos","Discrição, Atenção Concentrada, Empatia, Proatividade, Pontualidade Extrema, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.4,04801-010,5x2 Comercial,Guerra - Unidade 6
VIG-10284,José Miguel Novaes,578.***.***-10,2027-03-07,Segurança Pessoal (VSPP),"Empatia, Perfil Analítico, Pontualidade Extrema, Discrição, Atenção Concentrada, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.1,01001-000,12x36 Dia,Ribeiro e Filhos - Unidade 2
VIG-10285,Sr. Paulo da Mata,250.***.***-08,2026-04-18,Vigilância Patrimonial,"Trabalho sob Pressão, Discrição",Profissional muito elogiado pelo cliente.,7.0,01415-000,12x36 Noite,Nascimento Lima - EI - Unidade 5
VIG-10286,Sra. Maria Luísa Cavalcanti,890.***.***-23,2026-05-28,Vigilância Patrimonial,"Proatividade, Inteligência Emocional, Resolução de Conflitos, Discrição, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.9,01415-000,5x2 Comercial,Siqueira - Unidade 6
VIG-10287,Manuela Fernandes,908.***.***-65,2027-03-09,Vigilância Patrimonial,"Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.6,04794-000,12x36 Noite,Mendes Pires Ltda. - Unidade 1
VIG-10288,Dra. Maitê Aparecida,839.***.***-37,2026-08-14,"Escolta Armada, Grandes Eventos, Segurança Pessoal (VSPP)","Liderança de Equipe, Pontualidade Extrema, Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.8,01013-001,12x36 Noite,Moraes - EI - Unidade 7
