id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10318,Luiz Otávio Barros,129.***.***-85,2027-11-18,"Grandes Eventos, Segurança Pessoal (VSPP)",8.9,62337293,12x36 Noite,Souza S.A. - Unidade 2
VIG-10319,Caroline Mendes,368.***.***-00,2027-11-08,"Monitoramento de CFTV, Segurança Pessoal (VSPP)",9.8,61165-284,12x36 Dia,Pacheco - Unidade 7
VIG-10320,Sra. Amanda Jesus,736.***.***-16,2026-01-23,Vigilância Patrimonial,7.1,54500-065,12x36 Noite,Pimenta Caldeira Ltda. - Unidade 2
VIG-10321,Hellena Dias,516.***.***-03,2026-10-22,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada",7.5,27904-040,12x36 Dia,Borges Campos - EI - Unidade 4
VIG-10322,Yan Jesus,782.***.***-12,2025-08-30,Escolta Armada,8.7,13211370,5x2 Comercial,Ribeiro - Unidade 4
VIG-10323,Vicente Santos,913.***.***-60,2026-11-11,Escolta Armada,9.6,27064281,5x2 Comercial,Barros - Unidade 6
VIG-10324,Dom Sousa,243.***.***-19,2025-08-23,Escolta Armada,9.2,02371011,12x36 Noite,Albuquerque Albuquerque - EI - Unidade 3
VIG-10325,Emanuel Rios,068.***.***-86,2026-01-19,"Vigilância Patrimonial, Grandes Eventos",9.9,72425142,12x36 Noite,Carvalho - Unidade 3
VIG-10326,Sra. Sara Sá,628.***.***-68,2027-07-20,"Transporte de Valores, Segurança Pessoal (VSPP)",9.2,86108083,5x2 Comercial,Peixoto - Unidade 4
VIG-10327,Antônio Farias,156.***.***-57,2025-09-10,Vigilância Patrimonial,9.0,67105540,12x36 Noite,Cassiano - Unidade 3
VIG-10328,Ana Lívia Marques,431.***.***-04,2027-04-16,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV",9.8,73207-677,12x36 Dia,Cassiano Abreu S.A. - Unidade 5
VIG-10329,José Pedro Marques,536.***.***-90,2025-07-08,"Grandes Eventos, Segurança Pessoal (VSPP)",9.5,32740-095,5x2 Comercial,Silva S/A - Unidade 8
VIG-10330,Sra. Ágatha Cavalcanti,013.***.***-35,2026-10-19,"Monitoramento de CFTV, Transporte de Valores",6.9,77953-090,5x2 Comercial,Ferreira Fernandes - ME - Unidade 8
VIG-10331,Renan Ribeiro,231.***.***-21,2027-11-16,Segurança Pessoal (VSPP),8.6,07972293,12x36 Dia,Abreu - Unidade 7
VIG-10332,Alexia Cavalcanti,850.***.***-76,2027-09-22,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores",7.8,95254-527,5x2 Comercial,da Paz Costela - EI - Unidade 5
VIG-10333,Ravi Lucca Teixeira,507.***.***-76,2027-11-29,Segurança Pessoal (VSPP),6.9,93262479,12x36 Dia,Ferreira - Unidade 1
VIG-10334,Camila Almeida,451.***.***-79,2027-08-29,Grandes Eventos,6.7,92900-648,12x36 Noite,Pimenta - Unidade 6
VIG-10335,Vitor Hugo Freitas,267.***.***-07,2025-12-05,Segurança Pessoal (VSPP),7.5,23041-803,12x36 Noite,Caldeira Melo - EI - Unidade 6
VIG-10336,Aurora Azevedo,074.***.***-00,2026-06-04,"Escolta Armada, Monitoramento de CFTV",8.3,66867433,12x36 Dia,Gomes S.A. - Unidade 5
VIG-10337,Dra. Eloah Pastor,352.***.***-80,2026-11-12,Transporte de Valores,9.6,27902-027,5x2 Comercial,Santos das Neves e Filhos - Unidade 2
VIG-10338,Diego Andrade,526.***.***-49,2027-06-09,Escolta Armada,6.5,61820005,12x36 Noite,Rezende - Unidade 1
VIG-10339,Dra. Aylla Nascimento,079.***.***-05,2027-08-16,"Segurança Pessoal (VSPP), Escolta Armada",9.6,73138980,5x2 Comercial,Santos Moraes Ltda. - Unidade 6
VIG-10340,Julia Moraes,071.***.***-86,2026-07-11,"Segurança Pessoal (VSPP), Vigilância Patrimonial",6.7,39851779,12x36 Noite,Casa Grande - EI - Unidade 6
VIG-10341,Sara Alves,203.***.***-05,2026-10-16,"Vigilância Patrimonial, Escolta Armada",7.7,80066366,12x36 Noite,Azevedo - Unidade 10
VIG-10342,Fernanda Cavalcante,056.***.***-10,2027-05-08,Grandes Eventos,7.4,63156-839,12x36 Dia,Aragão Cavalcanti S/A - Unidade 1
VIG-10343,Melissa Alves,976.***.***-22,2027-12-18,"Monitoramento de CFTV, Vigilância Patrimonial",7.6,85041359,12x36 Dia,Freitas Vargas e Filhos - Unidade 3
VIG-10344,Ana Cecília Santos,095.***.***-75,2028-02-12,Segurança Pessoal (VSPP),9.1,46494-390,12x36 Noite,Garcia S/A - Unidade 9
VIG-10345,Ryan Teixeira,981.***.***-98,2027-06-30,"Grandes Eventos, Transporte de Valores",9.7,37879587,5x2 Comercial,Alves - Unidade 3
VIG-10346,Maria Clara Rios,746.***.***-10,2025-12-15,Vigilância Patrimonial,7.3,88676-205,12x36 Dia,Pires Melo S.A. - Unidade 9
VIG-10347,Melina Rocha,147.***.***-30,2025-08-30,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores",9.4,19895438,12x36 Noite,da Cunha Caldeira S/A - Unidade 3
VIG-10348,Apollo Costela,629.***.***-07,2027-11-06,"Grandes Eventos, Monitoramento de CFTV",7.8,39626-194,5x2 Comercial,da Cunha - Unidade 3
VIG-10349,Agatha das Neves,437.***.***-60,2026-01-15,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)",6.6,26515029,12x36 Dia,Nunes - Unidade 4
VIG-10350,Murilo Freitas,893.***.***-97,2025-04-07,"Grandes Eventos, Segurança Pessoal (VSPP)",7.1,54947-962,12x36 Noite,Nunes - Unidade 10
VIG-10351,Bruna Cardoso,679.***.***-68,2025-12-15,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada",9.6,24729261,5x2 Comercial,Vargas - Unidade 5
VIG-10352,Enzo Fonseca,879.***.***-94,2027-01-16,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial",9.7,48864020,12x36 Noite,Moreira Nogueira S.A. - Unidade 5
VIG-10353,João Ramos,901.***.***-67,2027-10-05,"Escolta Armada, Transporte de Valores",9.8,43630-490,5x2 Comercial,Nogueira Martins Ltda. - Unidade 6
VIG-10354,Maria Cecília Alves,063.***.***-04,2027-11-18,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)",8.5,08987-852,5x2 Comercial,Cunha S.A. - Unidade 8
VIG-10355,Maitê Siqueira,301.***.***-32,2025-05-10,"Grandes Eventos, Vigilância Patrimonial",7.0,04434242,5x2 Comercial,Viana e Filhos - Unidade 1
VIG-10356,Pedro Lucas Ferreira,651.***.***-94,2026-12-30,Monitoramento de CFTV,7.5,07118-992,12x36 Dia,da Conceição Brito Ltda. - Unidade 4
VIG-10357,Maria Laura Freitas,761.***.***-94,2027-05-13,"Grandes Eventos, Transporte de Valores",9.3,33061008,12x36 Noite,Garcia - Unidade 4
VIG-10358,Natália Câmara,926.***.***-06,2027-03-29,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Grandes Eventos",8.5,12742351,12x36 Noite,Caldeira S.A. - Unidade 8
VIG-10359,Yuri Rios,426.***.***-46,2027-09-04,"Segurança Pessoal (VSPP), Grandes Eventos",8.6,16847-012,12x36 Noite,da Paz - Unidade 9
VIG-10360,Dom da Costa,142.***.***-22,2027-04-28,Segurança Pessoal (VSPP),8.3,29929217,12x36 Noite,Cardoso - Unidade 5
VIG-10361,Isis Albuquerque,849.***.***-20,2026-04-03,Vigilância Patrimonial,6.5,90419-003,12x36 Dia,Novais Gomes Ltda. - Unidade 10
VIG-10362,Raul Silveira,945.***.***-64,2026-11-27,Vigilância Patrimonial,9.2,04218508,12x36 Dia,Caldeira Almeida Ltda. - Unidade 2
VIG-10363,Giovanna Ribeiro,910.***.***-48,2028-01-05,Transporte de Valores,8.1,82001-174,5x2 Comercial,Azevedo - Unidade 6
VIG-10364,Yan Oliveira,935.***.***-70,2027-05-03,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores",6.9,45534-534,5x2 Comercial,Costela S/A - Unidade 6
VIG-10365,Rafael Albuquerque,014.***.***-15,2028-01-23,"Monitoramento de CFTV, Vigilância Patrimonial",9.7,19669-732,12x36 Noite,Sousa Araújo Ltda. - Unidade 4
VIG-10366,Davi Duarte,563.***.***-05,2025-09-27,Grandes Eventos,6.8,63668-535,12x36 Dia,da Mota da Luz Ltda. - Unidade 7
VIG-10367,Ana Cecília Monteiro,726.***.***-73,2027-02-17,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial",6.8,89127-544,5x2 Comercial,Vasconcelos - Unidade 5
VIG-10368,Kamilly Sales,021.***.***-96,2026-11-14,"Grandes Eventos, Transporte de Valores",8.2,11260-008,5x2 Comercial,Alves - Unidade 9
VIG-10369,Kevin Câmara,283.***.***-55,2026-07-22,Monitoramento de CFTV,7.8,09553583,12x36 Noite,da Mata Cassiano Ltda. - Unidade 4
VIG-10370,Renan Rezende,018.***.***-31,2025-06-04,Transporte de Valores,6.6,14363308,12x36 Noite,Mendonça Monteiro - ME - Unidade 4
VIG-10371,Bárbara Nogueira,925.***.***-38,2028-01-03,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV",8.7,73536-481,5x2 Comercial,Cavalcanti Costela e Filhos - Unidade 5
VIG-10372,Kaique da Costa,742.***.***-07,2026-07-16,"Vigilância Patrimonial, Transporte de Valores",7.5,88534-621,12x36 Noite,Camargo S.A. - Unidade 2
VIG-10373,Dr. Ravi Lucca da Conceição,031.***.***-00,2027-05-27,"Monitoramento de CFTV, Grandes Eventos",7.8,78331-947,12x36 Noite,da Mata - Unidade 5
VIG-10374,Juan Nunes,567.***.***-49,2026-04-17,Escolta Armada,9.6,57271759,12x36 Dia,Cavalcante - Unidade 3
VIG-10375,Camila Rios,205.***.***-56,2025-03-28,"Monitoramento de CFTV, Vigilância Patrimonial",7.9,24149-899,5x2 Comercial,Oliveira - Unidade 8
VIG-10376,Isabelly Cirino,245.***.***-35,2027-05-02,Segurança Pessoal (VSPP),7.3,53734454,12x36 Noite,Ferreira Ltda. - Unidade 8
VIG-10377,Maria Eduarda da Rosa,517.***.***-80,2026-07-07,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)",8.9,06161201,12x36 Dia,Câmara - Unidade 9
VIG-10378,Raquel Rezende,078.***.***-14,2028-02-15,"Vigilância Patrimonial, Escolta Armada",8.6,35833212,5x2 Comercial,Aragão Costa S.A. - Unidade 8
VIG-10379,Brayan Correia,398.***.***-14,2026-05-31,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada",8.0,65862-013,12x36 Noite,da Costa - Unidade 8
VIG-10380,Eloah Viana,941.***.***-16,2027-06-11,"Segurança Pessoal (VSPP), Vigilância Patrimonial",7.0,79615-155,12x36 Dia,Abreu Ltda. - Unidade 8
VIG-10381,Yuri Mendes,741.***.***-40,2025-08-17,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV",6.5,98390-515,5x2 Comercial,Cardoso - Unidade 7
VIG-10382,Luiz Fernando Vieira,063.***.***-83,2025-04-08,Vigilância Patrimonial,9.0,07841-147,12x36 Noite,Nogueira - Unidade 5
VIG-10383,Ana Lívia Azevedo,316.***.***-40,2027-03-07,"Vigilância Patrimonial, Escolta Armada",9.6,43561-723,5x2 Comercial,Jesus - Unidade 5
VIG-10384,Anthony Cavalcante,036.***.***-99,2027-07-21,"Transporte de Valores, Segurança Pessoal (VSPP)",9.7,16234610,12x36 Dia,Pires - Unidade 6
VIG-10385,Sra. Brenda Sousa,830.***.***-87,2026-05-20,"Vigilância Patrimonial, Grandes Eventos",9.0,13675-792,12x36 Dia,Novaes - Unidade 5
VIG-10386,Sra. Daniela Casa Grande,195.***.***-43,2025-09-28,"Escolta Armada, Monitoramento de CFTV, Segurança Pessoal (VSPP)",7.8,11211-654,12x36 Noite,Cavalcante Guerra e Filhos - Unidade 4
VIG-10387,Arthur Miguel Peixoto,976.***.***-55,2026-05-26,Escolta Armada,6.6,61382564,12x36 Dia,Vieira - Unidade 8
VIG-10388,Anna Liz Melo,571.***.***-82,2027-04-04,Escolta Armada,9.5,34727509,12x36 Noite,Pinto - Unidade 10
VIG-10389,Murilo Duarte,396.***.***-20,2027-01-11,Escolta Armada,9.5,19265-976,5x2 Comercial,Correia - Unidade 1
VIG-10390,Maria Alice Gomes,317.***.***-31,2028-01-02,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial",7.3,25900-132,5x2 Comercial,Martins - Unidade 8
VIG-10391,Allana Câmara,501.***.***-34,2026-03-20,"Monitoramento de CFTV, Grandes Eventos",6.9,10805-859,5x2 Comercial,Ribeiro Rezende S.A. - Unidade 7
VIG-10392,Maysa Fernandes,643.***.***-34,2027-03-14,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos",7.1,64267491,12x36 Dia,Sales - Unidade 2
VIG-10393,Sofia Vieira,907.***.***-38,2027-05-06,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV",6.5,48489093,12x36 Noite,Gonçalves Machado S.A. - Unidade 4
VIG-10394,Mirella Siqueira,591.***.***-76,2026-08-28,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores",7.2,12990435,12x36 Dia,da Paz - Unidade 6
VIG-10395,Dr. Thiago Guerra,806.***.***-84,2026-08-17,"Segurança Pessoal (VSPP), Monitoramento de CFTV",7.5,35679-984,12x36 Dia,Machado - Unidade 10
VIG-10396,Laís Novaes,235.***.***-34,2026-08-03,"Vigilância Patrimonial, Escolta Armada, Segurança Pessoal (VSPP)",7.0,59468238,12x36 Noite,Freitas - Unidade 10
VIG-10397,Agatha Camargo,203.***.***-95,2025-10-05,Escolta Armada,7.5,46278-324,5x2 Comercial,Vieira Novais e Filhos - Unidade 1
VIG-10398,Luiz Otávio Correia,584.***.***-04,2027-05-27,Segurança Pessoal (VSPP),7.9,47595-016,5x2 Comercial,Caldeira e Filhos - Unidade 9
VIG-10399,Sra. Laura Casa Grande,172.***.***-50,2026-03-01,Segurança Pessoal (VSPP),7.3,48813-879,5x2 Comercial,Araújo e Filhos - Unidade 8
