id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10192,Léo Araújo,056.***.***-10,2027-08-06,"Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Inteligência Emocional, Trabalho sob Pressão, Discrição",Demonstra facilidade em lidar com público diverso.,9.3,94359-409,12x36 Noite,Andrade Vargas S/A - Unidade 7
VIG-10193,Dra. Laura Macedo,570.***.***-44,2025-04-24,Vigilância Patrimonial,"Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Discrição, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.5,19220-040,5x2 Comercial,Oliveira - Unidade 9
VIG-10194,Evelyn Guerra,538.***.***-75,2025-07-21,Escolta Armada,"Discrição, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.8,25694718,12x36 Dia,Correia Costa - EI - Unidade 4
VIG-10195,Heloisa Moreira,193.***.***-98,2025-08-09,"Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.8,07592839,12x36 Dia,Alves - Unidade 9
VIG-10196,Fernando Campos,981.***.***-23,2025-03-17,Vigilância Patrimonial,"Empatia, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,6.5,37319198,12x36 Noite,Marques da Rocha - ME - Unidade 9
VIG-10197,Ravy Oliveira,652.***.***-12,2026-06-25,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Inteligência Emocional, Proatividade, Discrição, Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.4,33904-076,12x36 Dia,Silva - Unidade 6
VIG-10198,Manuella Fogaça,406.***.***-00,2026-05-01,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Pontualidade Extrema, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.7,07313-172,12x36 Noite,da Conceição - Unidade 6
VIG-10199,Evelyn Cavalcanti,507.***.***-39,2025-10-03,Transporte de Valores,"Trabalho sob Pressão, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.7,01365-347,12x36 Dia,Cassiano S/A - Unidade 3
VIG-10200,Ana Liz Caldeira,129.***.***-89,2025-12-12,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Proatividade, Resolução de Conflitos, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.6,79130-260,12x36 Dia,Cassiano - Unidade 10
VIG-10201,Bento Guerra,928.***.***-40,2027-10-26,Escolta Armada,"Atenção Concentrada, Perfil Analítico, Inteligência Emocional, Comunicação Assertiva, Empatia, Discrição",Profissional muito elogiado pelo cliente.,6.7,53359-778,5x2 Comercial,Rios Monteiro - ME - Unidade 7
VIG-10202,Ana Luiza Moura,719.***.***-60,2027-02-08,Segurança Pessoal (VSPP),"Comunicação Assertiva, Proatividade",Profissional muito elogiado pelo cliente.,8.9,15912-913,5x2 Comercial,Sales - Unidade 4
VIG-10203,Sr. Thiago Silveira,048.***.***-14,2026-10-31,Escolta Armada,"Discrição, Perfil Analítico, Trabalho sob Pressão, Comunicação Assertiva, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.4,58649164,12x36 Noite,Jesus e Filhos - Unidade 3
VIG-10204,Isabela Garcia,918.***.***-88,2027-01-16,Vigilância Patrimonial,"Pontualidade Extrema, Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.0,95783434,12x36 Dia,Mendonça e Filhos - Unidade 9
VIG-10205,Heloísa Pereira,950.***.***-02,2028-02-12,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores","Atenção Concentrada, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.9,79834-494,12x36 Dia,Cirino - Unidade 2
VIG-10206,Marcela Teixeira,162.***.***-20,2026-08-23,"Grandes Eventos, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.9,22846474,5x2 Comercial,Moreira Nunes Ltda. - Unidade 10
VIG-10207,Daniel da Luz,627.***.***-70,2025-05-15,"Vigilância Patrimonial, Grandes Eventos","Inteligência Emocional, Atenção Concentrada, Proatividade",Demonstra facilidade em lidar com público diverso.,8.6,66203019,12x36 Noite,Sales - Unidade 3
VIG-10208,Srta. Juliana Novais,230.***.***-80,2027-03-30,"Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,9.0,02031382,5x2 Comercial,da Luz - Unidade 4
VIG-10209,Sr. Benício Silva,637.***.***-30,2026-01-01,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial","Atenção Concentrada, Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.8,32713-909,5x2 Comercial,Barbosa - Unidade 8
VIG-10210,Sra. Hadassa Vieira,958.***.***-89,2027-12-19,"Grandes Eventos, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Discrição, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.1,60485-454,12x36 Noite,Brito Ltda. - Unidade 3
VIG-10211,Srta. Aylla Aragão,018.***.***-03,2025-11-23,Monitoramento de CFTV,"Discrição, Atenção Concentrada, Inteligência Emocional, Empatia","Focado e observador, antecipa riscos no perímetro.",7.0,88453-769,12x36 Dia,Casa Grande - ME - Unidade 5
VIG-10212,Dra. Sophia Melo,751.***.***-20,2027-01-10,Vigilância Patrimonial,"Liderança de Equipe, Proatividade, Inteligência Emocional, Resolução de Conflitos, Empatia",Excelente pontualidade e assiduidade.,9.6,09757670,5x2 Comercial,Abreu - Unidade 3
VIG-10213,Marcos Vinicius Alves,138.***.***-82,2026-06-23,Escolta Armada,"Pontualidade Extrema, Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.1,68082-876,12x36 Noite,Ramos - EI - Unidade 2
VIG-10214,Anthony Almeida,209.***.***-30,2027-01-25,Segurança Pessoal (VSPP),"Liderança de Equipe, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.9,65554249,12x36 Noite,da Rocha - Unidade 7
VIG-10215,Oliver Ramos,956.***.***-10,2025-03-26,Escolta Armada,"Liderança de Equipe, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.5,94956217,12x36 Dia,Novais - Unidade 8
VIG-10216,Sr. Diego Ramos,925.***.***-68,2027-05-04,"Segurança Pessoal (VSPP), Escolta Armada","Perfil Analítico, Comunicação Assertiva, Proatividade, Discrição, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.9,27950876,12x36 Dia,Viana Ltda. - Unidade 3
VIG-10217,Jade Montenegro,032.***.***-40,2027-05-19,Escolta Armada,"Liderança de Equipe, Comunicação Assertiva, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.4,27741411,12x36 Dia,Rios S/A - Unidade 8
VIG-10218,Benício Fogaça,135.***.***-09,2025-09-20,Segurança Pessoal (VSPP),"Perfil Analítico, Atenção Concentrada, Resolução de Conflitos, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,6.6,15374-215,12x36 Dia,Vargas - Unidade 7
VIG-10219,Dra. Anna Liz Souza,493.***.***-88,2026-02-04,"Transporte de Valores, Monitoramento de CFTV","Liderança de Equipe, Proatividade, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.2,04406-457,12x36 Dia,Cardoso - Unidade 3
VIG-10220,Paulo Cunha,967.***.***-30,2025-12-28,Segurança Pessoal (VSPP),"Proatividade, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.6,54049-578,12x36 Dia,Rezende Andrade S/A - Unidade 9
VIG-10221,Isabella das Neves,635.***.***-12,2027-08-28,Monitoramento de CFTV,"Inteligência Emocional, Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.2,43988557,12x36 Noite,da Mata Nascimento e Filhos - Unidade 4
VIG-10222,Diego Aragão,801.***.***-84,2027-12-29,"Escolta Armada, Vigilância Patrimonial","Liderança de Equipe, Resolução de Conflitos, Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.7,66121945,12x36 Noite,Ribeiro - Unidade 7
VIG-10223,Marina Macedo,241.***.***-19,2026-05-01,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Perfil Analítico, Comunicação Assertiva, Trabalho sob Pressão, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.0,81418-134,5x2 Comercial,da Luz Pinto S.A. - Unidade 6
VIG-10224,Manuela Teixeira,034.***.***-51,2026-06-28,Vigilância Patrimonial,"Trabalho sob Pressão, Proatividade, Perfil Analítico, Comunicação Assertiva, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,6.7,62187-270,12x36 Noite,Lima - Unidade 2
VIG-10225,Dr. Luiz Gustavo Abreu,156.***.***-84,2027-11-04,Escolta Armada,"Inteligência Emocional, Proatividade, Resolução de Conflitos, Empatia, Comunicação Assertiva, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.2,12767-433,12x36 Noite,Santos - Unidade 5
VIG-10226,Oliver Sampaio,412.***.***-32,2027-07-09,"Escolta Armada, Grandes Eventos","Comunicação Assertiva, Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.7,93456035,5x2 Comercial,Martins S/A - Unidade 4
VIG-10227,Marina Marques,796.***.***-93,2027-11-13,"Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Resolução de Conflitos, Proatividade, Empatia, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.7,54135082,12x36 Noite,Monteiro - EI - Unidade 3
VIG-10228,Enzo Almeida,517.***.***-97,2025-08-20,"Monitoramento de CFTV, Grandes Eventos","Pontualidade Extrema, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.9,61540-654,12x36 Noite,Fonseca - Unidade 1
VIG-10229,Mirella Caldeira,942.***.***-16,2026-05-23,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Pontualidade Extrema, Discrição, Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.2,54176179,5x2 Comercial,Novaes - Unidade 5
VIG-10230,Fernanda Viana,309.***.***-51,2025-09-03,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Empatia, Liderança de Equipe, Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.6,45466-830,5x2 Comercial,Camargo - Unidade 1
VIG-10231,Maria Eduarda Oliveira,927.***.***-70,2027-06-22,Monitoramento de CFTV,"Comunicação Assertiva, Perfil Analítico, Inteligência Emocional, Pontualidade Extrema, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",8.4,12081-902,5x2 Comercial,da Rocha - Unidade 7
VIG-10232,Luiz Miguel Peixoto,543.***.***-82,2026-07-02,Vigilância Patrimonial,"Liderança de Equipe, Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.2,45606-136,12x36 Dia,Cassiano - Unidade 3
VIG-10233,Diogo Sampaio,637.***.***-09,2027-02-11,"Transporte de Valores, Segurança Pessoal (VSPP)","Comunicação Assertiva, Discrição, Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.1,30054883,12x36 Dia,Sales Teixeira S/A - Unidade 7
VIG-10234,Liz da Cunha,187.***.***-09,2027-04-28,Segurança Pessoal (VSPP),"Inteligência Emocional, Empatia","Focado e observador, antecipa riscos no perímetro.",8.3,17283659,12x36 Noite,Sales S.A. - Unidade 7
VIG-10235,Melissa Barros,940.***.***-00,2027-04-25,Monitoramento de CFTV,"Atenção Concentrada, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.5,07532-870,5x2 Comercial,Borges - Unidade 5
VIG-10236,Melissa Silveira,017.***.***-03,2027-11-14,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.5,82523-564,12x36 Dia,Silva da Rosa Ltda. - Unidade 4
VIG-10237,Mariana Garcia,087.***.***-94,2028-01-16,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Proatividade, Discrição",Profissional muito elogiado pelo cliente.,7.7,16750-611,12x36 Noite,da Costa Silveira - ME - Unidade 5
VIG-10238,Mariana da Paz,156.***.***-20,2027-07-09,Transporte de Valores,"Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.2,44475680,12x36 Noite,Pacheco Guerra e Filhos - Unidade 2
VIG-10239,Luiz Miguel Albuquerque,867.***.***-04,2027-04-23,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Liderança de Equipe, Proatividade, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.0,78008-647,5x2 Comercial,Camargo - Unidade 5
VIG-10240,Isadora Freitas,498.***.***-60,2026-06-02,Grandes Eventos,"Liderança de Equipe, Comunicação Assertiva, Perfil Analítico, Atenção Concentrada, Proatividade",Profissional muito elogiado pelo cliente.,7.2,78527931,12x36 Dia,da Cunha - Unidade 3
VIG-10241,Amanda Peixoto,652.***.***-89,2026-04-02,Transporte de Valores,"Pontualidade Extrema, Inteligência Emocional, Proatividade, Comunicação Assertiva, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.1,78562-124,12x36 Noite,Andrade - ME - Unidade 7
VIG-10242,Dr. Alexandre da Luz,154.***.***-66,2027-03-18,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Empatia, Resolução de Conflitos, Comunicação Assertiva, Perfil Analítico, Discrição, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.1,72615-853,12x36 Dia,Novais - Unidade 3
VIG-10243,Stephany Sales,981.***.***-02,2026-04-28,Monitoramento de CFTV,"Comunicação Assertiva, Proatividade, Inteligência Emocional, Perfil Analítico, Resolução de Conflitos, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.2,09298-888,5x2 Comercial,Guerra Câmara - EI - Unidade 10
VIG-10244,Sra. Fernanda Mendes,314.***.***-93,2027-06-10,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Empatia, Proatividade, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.7,99784697,12x36 Noite,Pastor - EI - Unidade 6
VIG-10245,Sra. Ana Cecília Ribeiro,612.***.***-61,2027-02-20,"Escolta Armada, Grandes Eventos, Transporte de Valores","Proatividade, Liderança de Equipe, Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Empatia","Focado e observador, antecipa riscos no perímetro.",8.0,49056024,12x36 Dia,Freitas S.A. - Unidade 2
VIG-10246,Erick Novaes,682.***.***-98,2027-09-26,Segurança Pessoal (VSPP),"Comunicação Assertiva, Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.5,86750958,12x36 Noite,Fernandes Guerra - EI - Unidade 3
VIG-10247,Ana Julia Moreira,052.***.***-80,2026-10-14,Segurança Pessoal (VSPP),"Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.9,20739-213,5x2 Comercial,Fonseca - Unidade 2
VIG-10248,Olívia Vargas,291.***.***-69,2026-09-24,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Atenção Concentrada, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.2,24886780,12x36 Dia,Lima Campos - ME - Unidade 9
VIG-10249,Luna Araújo,534.***.***-26,2026-12-17,Segurança Pessoal (VSPP),"Comunicação Assertiva, Resolução de Conflitos, Trabalho sob Pressão, Proatividade, Liderança de Equipe, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.8,66664899,12x36 Noite,Souza S/A - Unidade 2
VIG-10250,Lavínia Moraes,713.***.***-17,2027-05-10,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Atenção Concentrada, Pontualidade Extrema, Perfil Analítico, Trabalho sob Pressão, Proatividade, Discrição",Demonstra facilidade em lidar com público diverso.,7.3,91107028,5x2 Comercial,Cunha e Filhos - Unidade 1
VIG-10251,Ana Júlia Teixeira,698.***.***-60,2027-07-04,"Transporte de Valores, Grandes Eventos","Inteligência Emocional, Atenção Concentrada, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.0,14900-484,5x2 Comercial,Souza - Unidade 3
VIG-10252,Gael Dias,732.***.***-34,2027-10-14,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Liderança de Equipe, Atenção Concentrada, Pontualidade Extrema, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,9.4,90435-654,5x2 Comercial,Silveira - Unidade 9
VIG-10253,Ágatha da Luz,539.***.***-55,2027-06-28,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.2,62623875,5x2 Comercial,Moura - Unidade 5
VIG-10254,Sra. Anna Liz Machado,982.***.***-49,2026-02-07,Grandes Eventos,"Proatividade, Discrição",Profissional muito elogiado pelo cliente.,8.0,64758118,12x36 Noite,Viana Cavalcante S.A. - Unidade 10
VIG-10255,Ana Júlia Guerra,093.***.***-40,2027-08-24,Escolta Armada,"Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.7,35676-736,5x2 Comercial,da Luz Brito Ltda. - Unidade 2
VIG-10256,Lorena Aragão,975.***.***-57,2026-08-31,Grandes Eventos,"Discrição, Perfil Analítico, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.3,07614-733,12x36 Dia,Albuquerque - Unidade 2
VIG-10257,Rhavi Viana,789.***.***-84,2025-06-26,Transporte de Valores,"Atenção Concentrada, Proatividade, Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,6.8,38519573,12x36 Dia,Sousa - Unidade 3
VIG-10258,Gabriel Vieira,921.***.***-42,2025-07-09,"Vigilância Patrimonial, Transporte de Valores","Empatia, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.2,24161343,5x2 Comercial,da Rosa Leão S.A. - Unidade 7
VIG-10259,Juliana Marques,036.***.***-00,2026-09-07,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Pontualidade Extrema, Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,7.0,15858-280,12x36 Noite,Vasconcelos - Unidade 8
VIG-10260,Eloah Vasconcelos,146.***.***-13,2025-06-07,"Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Atenção Concentrada, Resolução de Conflitos, Empatia, Perfil Analítico, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.0,27110-474,12x36 Dia,Gomes - EI - Unidade 7
VIG-10261,Sr. Enzo da Conceição,062.***.***-95,2027-08-16,Escolta Armada,"Perfil Analítico, Liderança de Equipe, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.1,66966-241,12x36 Dia,Araújo - Unidade 4
VIG-10262,Erick Pastor,139.***.***-99,2025-03-30,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Discrição, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.8,79849-570,5x2 Comercial,Freitas - Unidade 2
VIG-10263,Eloá Mendes,238.***.***-83,2027-02-24,"Monitoramento de CFTV, Transporte de Valores","Discrição, Perfil Analítico, Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.2,20968206,5x2 Comercial,Dias Brito S/A - Unidade 8
VIG-10264,Sr. Diego Melo,342.***.***-79,2028-03-06,Vigilância Patrimonial,"Perfil Analítico, Proatividade, Inteligência Emocional, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.8,62522654,5x2 Comercial,Correia Ltda. - Unidade 8
VIG-10265,Júlia Mendonça,830.***.***-51,2027-12-15,Vigilância Patrimonial,"Empatia, Pontualidade Extrema, Liderança de Equipe, Perfil Analítico, Discrição","Focado e observador, antecipa riscos no perímetro.",9.3,53343197,12x36 Noite,Gonçalves Porto Ltda. - Unidade 2
VIG-10266,Marina Fonseca,391.***.***-03,2027-11-13,Vigilância Patrimonial,"Pontualidade Extrema, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.1,32409935,12x36 Dia,Gomes - Unidade 2
VIG-10267,Isadora das Neves,192.***.***-21,2025-04-03,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Discrição, Comunicação Assertiva, Proatividade, Atenção Concentrada, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.9,27507802,5x2 Comercial,da Conceição Ltda. - Unidade 7
VIG-10268,Cauã Albuquerque,579.***.***-19,2026-10-12,"Grandes Eventos, Monitoramento de CFTV","Perfil Analítico, Discrição, Atenção Concentrada, Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,6.6,80459436,5x2 Comercial,Caldeira Ltda. - Unidade 3
VIG-10269,Bárbara Silveira,581.***.***-60,2026-05-21,"Monitoramento de CFTV, Escolta Armada","Pontualidade Extrema, Perfil Analítico, Empatia, Resolução de Conflitos, Trabalho sob Pressão, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.6,95414-572,5x2 Comercial,Castro - EI - Unidade 9
VIG-10270,Ayla Duarte,891.***.***-97,2026-07-30,Monitoramento de CFTV,"Pontualidade Extrema, Resolução de Conflitos, Liderança de Equipe, Comunicação Assertiva, Perfil Analítico",Excelente pontualidade e assiduidade.,9.0,33010-786,12x36 Dia,Monteiro e Filhos - Unidade 5
VIG-10271,Maria Vitória Casa Grande,817.***.***-91,2025-11-13,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Proatividade, Inteligência Emocional, Resolução de Conflitos, Perfil Analítico, Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",7.7,78219-603,12x36 Dia,Ferreira - Unidade 3
VIG-10272,Isabelly Camargo,072.***.***-68,2027-05-06,"Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Atenção Concentrada, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.9,97597033,12x36 Dia,Cunha - Unidade 10
VIG-10273,João Felipe Aragão,073.***.***-40,2025-04-20,Escolta Armada,"Pontualidade Extrema, Proatividade, Resolução de Conflitos, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.2,42971341,12x36 Noite,Sampaio Garcia S.A. - Unidade 7
VIG-10274,Ryan da Rosa,471.***.***-50,2026-06-15,"Monitoramento de CFTV, Vigilância Patrimonial","Comunicação Assertiva, Empatia, Discrição, Liderança de Equipe, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.0,55418-524,12x36 Noite,Guerra - Unidade 1
VIG-10275,Larissa Araújo,651.***.***-15,2028-01-03,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Liderança de Equipe, Inteligência Emocional, Discrição, Proatividade, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.7,53644823,12x36 Dia,Novais - Unidade 5
VIG-10276,Ana Lívia Nogueira,621.***.***-87,2027-04-24,"Transporte de Valores, Escolta Armada","Atenção Concentrada, Perfil Analítico, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,8.5,76895991,12x36 Noite,Caldeira - Unidade 3
VIG-10277,Luana Albuquerque,074.***.***-32,2025-08-04,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Perfil Analítico, Proatividade, Empatia, Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.7,72904861,12x36 Noite,das Neves Sá - ME - Unidade 6
VIG-10278,Diego Teixeira,784.***.***-83,2026-04-20,Vigilância Patrimonial,"Perfil Analítico, Empatia, Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.8,75578-546,12x36 Noite,Aragão Moreira S/A - Unidade 7
VIG-10279,Sofia Marques,352.***.***-55,2025-07-08,"Vigilância Patrimonial, Escolta Armada","Perfil Analítico, Liderança de Equipe, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,9.2,08656956,12x36 Noite,Pires - Unidade 6
VIG-10280,Thiago Ferreira,276.***.***-77,2026-01-27,"Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe, Discrição",Excelente pontualidade e assiduidade.,9.2,49825695,12x36 Dia,Nascimento - Unidade 9
VIG-10281,Sr. Théo da Mata,561.***.***-06,2025-12-04,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Resolução de Conflitos, Proatividade, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.0,04239998,5x2 Comercial,Novais - EI - Unidade 8
VIG-10282,Luísa Gomes,540.***.***-53,2027-07-29,Transporte de Valores,"Empatia, Inteligência Emocional, Proatividade",Profissional muito elogiado pelo cliente.,9.0,04021105,12x36 Dia,Montenegro - Unidade 6
VIG-10283,Raquel Cirino,275.***.***-19,2025-03-12,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Trabalho sob Pressão, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.3,25144338,12x36 Dia,Jesus - Unidade 4
VIG-10284,Srta. Fernanda da Mota,952.***.***-16,2025-10-02,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Atenção Concentrada, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.3,36111-536,12x36 Noite,Barros - Unidade 1
VIG-10285,Antônio Câmara,541.***.***-07,2026-01-03,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Pontualidade Extrema, Proatividade, Trabalho sob Pressão, Comunicação Assertiva, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,9.5,78271779,12x36 Dia,Duarte - Unidade 5
VIG-10286,Benjamim Ferreira,436.***.***-07,2025-12-22,"Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Liderança de Equipe, Proatividade, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.4,30445418,5x2 Comercial,Aragão - Unidade 4
VIG-10287,Maria Eduarda Dias,597.***.***-07,2025-05-27,Segurança Pessoal (VSPP),"Inteligência Emocional, Resolução de Conflitos, Proatividade, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.4,06052-627,5x2 Comercial,Rocha S/A - Unidade 10
VIG-10288,Maria Sophia Gomes,138.***.***-40,2025-09-05,"Escolta Armada, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,6.6,82970201,12x36 Noite,Câmara S.A. - Unidade 8
VIG-10289,Benício Fonseca,953.***.***-00,2025-09-13,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.2,09341608,12x36 Noite,Fogaça - Unidade 5
