id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10193,Marcela Cardoso,692.***.***-33,2027-08-11,"Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.0,05407-002,12x36 Dia,Aparecida - Unidade 5
VIG-10194,Mirella Sales,503.***.***-90,2026-02-03,Transporte de Valores,"Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema, Liderança de Equipe, Proatividade",Profissional muito elogiado pelo cliente.,6.5,04794-000,12x36 Dia,Fonseca Vasconcelos S/A - Unidade 9
VIG-10195,Srta. Larissa Cunha,805.***.***-00,2026-04-06,"Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.7,01202-001,5x2 Comercial,Cardoso - Unidade 4
VIG-10196,Maria Laura Almeida,945.***.***-06,2027-08-11,Escolta Armada,"Perfil Analítico, Liderança de Equipe, Proatividade, Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.8,05407-002,12x36 Dia,Moura S.A. - Unidade 5
VIG-10197,Ana Vitória Cavalcanti,172.***.***-37,2028-02-06,"Monitoramento de CFTV, Transporte de Valores","Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe, Empatia","Focado e observador, antecipa riscos no perímetro.",9.3,05407-002,12x36 Dia,Campos Fernandes S/A - Unidade 5
VIG-10198,Luísa Correia,906.***.***-11,2026-02-26,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Inteligência Emocional, Empatia, Trabalho sob Pressão, Comunicação Assertiva, Perfil Analítico",Excelente pontualidade e assiduidade.,7.5,08410-000,5x2 Comercial,Barros - Unidade 4
VIG-10199,Sr. Vitor Melo,356.***.***-10,2026-01-17,"Vigilância Patrimonial, Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.6,08410-000,5x2 Comercial,Vasconcelos - Unidade 4
VIG-10200,Isabela Mendonça,723.***.***-17,2025-08-08,"Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Inteligência Emocional",Excelente pontualidade e assiduidade.,6.7,01001-000,12x36 Dia,Vieira - Unidade 10
VIG-10201,Léo Vieira,906.***.***-67,2027-02-17,Escolta Armada,"Discrição, Liderança de Equipe, Perfil Analítico, Pontualidade Extrema",Excelente pontualidade e assiduidade.,10.0,01013-001,12x36 Dia,Aragão - Unidade 1
VIG-10202,Manuela Vieira,593.***.***-64,2025-10-16,Vigilância Patrimonial,"Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.8,01310-100,12x36 Dia,Sales - Unidade 6
VIG-10203,Miguel Novais,740.***.***-01,2025-12-22,"Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Proatividade",Demonstra facilidade em lidar com público diverso.,8.6,01415-000,12x36 Noite,Rocha - Unidade 10
VIG-10204,Bianca da Conceição,265.***.***-94,2027-06-14,"Monitoramento de CFTV, Escolta Armada","Discrição, Empatia, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.1,01415-000,12x36 Dia,Jesus Vieira S.A. - Unidade 8
VIG-10205,Maria Eduarda da Mota,054.***.***-80,2027-05-04,"Segurança Pessoal (VSPP), Grandes Eventos","Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.9,01415-000,12x36 Noite,Casa Grande Ltda. - Unidade 9
VIG-10206,Henry da Rocha,519.***.***-20,2027-10-03,"Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Trabalho sob Pressão, Proatividade, Discrição, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.7,01202-001,12x36 Noite,Lopes - Unidade 8
VIG-10207,Dra. Marina Sá,987.***.***-10,2025-10-18,Escolta Armada,"Discrição, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.3,08410-000,5x2 Comercial,Costela - Unidade 1
VIG-10208,Ana Júlia Fogaça,381.***.***-03,2026-03-10,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Pontualidade Extrema, Liderança de Equipe, Discrição, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.3,01415-000,5x2 Comercial,Fernandes Ltda. - Unidade 7
VIG-10209,Dra. Ana Moura,579.***.***-66,2026-08-25,Segurança Pessoal (VSPP),"Inteligência Emocional, Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.2,05407-002,5x2 Comercial,Nogueira Ltda. - Unidade 10
VIG-10210,Antônio da Paz,460.***.***-58,2025-07-25,"Monitoramento de CFTV, Escolta Armada","Empatia, Proatividade, Liderança de Equipe, Discrição, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.7,02011-000,12x36 Noite,da Mota Rodrigues - ME - Unidade 10
VIG-10211,Yago da Rosa,106.***.***-21,2025-07-25,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.3,04794-000,12x36 Noite,Dias Viana S/A - Unidade 4
VIG-10212,Dra. Ana Sophia da Paz,169.***.***-99,2027-04-19,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Discrição, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.8,01310-100,5x2 Comercial,Nogueira - Unidade 9
VIG-10213,Bruno Souza,304.***.***-34,2026-01-17,"Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Inteligência Emocional, Perfil Analítico, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.9,04801-010,12x36 Dia,Marques - Unidade 7
VIG-10214,Marina Teixeira,958.***.***-47,2025-07-15,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.7,01310-100,12x36 Dia,Nunes - Unidade 7
VIG-10215,Aylla Aragão,523.***.***-12,2027-02-06,"Grandes Eventos, Vigilância Patrimonial","Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.5,01202-001,12x36 Noite,Guerra Ltda. - Unidade 8
VIG-10216,Dr. Thomas Rodrigues,987.***.***-58,2027-04-20,Vigilância Patrimonial,"Inteligência Emocional, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.0,04801-010,5x2 Comercial,Nogueira - Unidade 3
VIG-10217,Apollo Sampaio,395.***.***-19,2026-07-05,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Comunicação Assertiva, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.6,05407-002,12x36 Dia,Moraes - Unidade 10
VIG-10218,Ana Júlia Cavalcanti,120.***.***-77,2026-05-15,"Segurança Pessoal (VSPP), Grandes Eventos","Comunicação Assertiva, Empatia, Liderança de Equipe, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.5,01013-001,12x36 Noite,Mendonça - Unidade 5
VIG-10219,Sra. Ana Luiza Silva,267.***.***-68,2025-05-26,Monitoramento de CFTV,"Resolução de Conflitos, Proatividade, Perfil Analítico, Empatia, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",6.6,01001-000,12x36 Dia,Costela - Unidade 3
VIG-10220,Ravi Macedo,247.***.***-96,2025-09-10,"Segurança Pessoal (VSPP), Transporte de Valores","Inteligência Emocional, Pontualidade Extrema, Comunicação Assertiva, Atenção Concentrada, Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",6.6,01415-000,12x36 Noite,Pires - Unidade 10
VIG-10221,Lucas Gabriel Caldeira,319.***.***-93,2026-02-22,"Vigilância Patrimonial, Grandes Eventos, Segurança Pessoal (VSPP)","Perfil Analítico, Empatia, Discrição",Profissional muito elogiado pelo cliente.,7.7,04801-010,12x36 Noite,Lima - Unidade 6
VIG-10222,Raquel Gonçalves,290.***.***-51,2026-10-19,Transporte de Valores,"Discrição, Comunicação Assertiva, Empatia, Perfil Analítico, Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.7,04794-000,12x36 Noite,da Cruz - Unidade 3
VIG-10223,Ana Novaes,461.***.***-00,2025-08-05,"Transporte de Valores, Grandes Eventos","Liderança de Equipe, Empatia, Perfil Analítico, Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.2,08410-000,12x36 Noite,Souza S.A. - Unidade 6
VIG-10224,João Fonseca,467.***.***-17,2026-01-04,Vigilância Patrimonial,"Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.6,04801-010,5x2 Comercial,Mendonça - Unidade 1
VIG-10225,Ian Melo,534.***.***-00,2026-12-12,Grandes Eventos,"Comunicação Assertiva, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.3,01013-001,5x2 Comercial,da Conceição Camargo S.A. - Unidade 6
VIG-10226,Luiz Felipe Andrade,380.***.***-31,2027-08-08,Vigilância Patrimonial,"Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,8.8,01013-001,5x2 Comercial,Fogaça - Unidade 6
VIG-10227,Otto Sousa,168.***.***-04,2027-06-28,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Inteligência Emocional, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.1,08410-000,12x36 Dia,Barros S/A - Unidade 4
VIG-10228,Dom da Mata,537.***.***-77,2027-12-24,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Atenção Concentrada, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.7,01013-001,5x2 Comercial,Alves Ltda. - Unidade 6
VIG-10229,Alice Garcia,748.***.***-60,2025-04-12,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.3,01415-000,12x36 Noite,da Mota - Unidade 1
VIG-10230,Liam das Neves,491.***.***-20,2028-02-04,"Escolta Armada, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe, Empatia, Proatividade, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",6.5,02011-000,5x2 Comercial,Marques S/A - Unidade 8
VIG-10231,Diego Montenegro,502.***.***-70,2028-01-31,Vigilância Patrimonial,"Liderança de Equipe, Trabalho sob Pressão, Perfil Analítico, Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.9,05407-002,12x36 Dia,Campos - Unidade 2
VIG-10232,Luara Fernandes,125.***.***-15,2027-11-16,Vigilância Patrimonial,"Resolução de Conflitos, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,8.2,04801-010,12x36 Dia,Fonseca S/A - Unidade 8
VIG-10233,Ana Carolina Sales,267.***.***-04,2026-07-05,Grandes Eventos,"Liderança de Equipe, Pontualidade Extrema, Comunicação Assertiva, Discrição, Trabalho sob Pressão, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.3,02011-000,12x36 Dia,da Paz - Unidade 7
VIG-10234,Ana Lívia Marques,026.***.***-85,2027-08-07,"Transporte de Valores, Escolta Armada","Pontualidade Extrema, Perfil Analítico, Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.4,04794-000,5x2 Comercial,Novaes da Mota S/A - Unidade 4
VIG-10235,Daniel Gonçalves,354.***.***-80,2025-05-15,Grandes Eventos,"Discrição, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.8,01202-001,12x36 Noite,Araújo - Unidade 4
VIG-10236,Isadora Carvalho,168.***.***-06,2026-02-20,Segurança Pessoal (VSPP),"Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.2,04801-010,12x36 Dia,Correia - Unidade 6
VIG-10237,Théo Silva,675.***.***-70,2025-08-31,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Empatia",Excelente pontualidade e assiduidade.,8.1,02011-000,5x2 Comercial,Correia S/A - Unidade 6
VIG-10238,Bernardo Moreira,496.***.***-11,2027-02-08,"Segurança Pessoal (VSPP), Grandes Eventos","Discrição, Inteligência Emocional, Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.9,08410-000,12x36 Noite,Sales Peixoto e Filhos - Unidade 5
VIG-10239,Amanda Freitas,671.***.***-12,2027-07-22,Segurança Pessoal (VSPP),"Perfil Analítico, Trabalho sob Pressão, Resolução de Conflitos, Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.1,01001-000,12x36 Dia,Rios - Unidade 4
VIG-10240,Dr. José Lopes,571.***.***-00,2026-11-08,"Vigilância Patrimonial, Grandes Eventos","Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva, Trabalho sob Pressão, Inteligência Emocional, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.4,01310-100,12x36 Dia,Correia - Unidade 5
VIG-10241,Isabella Vieira,390.***.***-14,2026-01-22,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Pontualidade Extrema, Inteligência Emocional, Empatia, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.8,04794-000,12x36 Dia,Macedo - Unidade 5
VIG-10242,Ravy das Neves,345.***.***-09,2026-02-08,Escolta Armada,"Proatividade, Empatia, Trabalho sob Pressão, Comunicação Assertiva, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.7,02011-000,12x36 Dia,Aparecida - Unidade 6
VIG-10243,Ana Vitória Moreira,124.***.***-58,2025-12-10,"Segurança Pessoal (VSPP), Grandes Eventos","Comunicação Assertiva, Discrição, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.4,04794-000,12x36 Noite,Costela - Unidade 6
VIG-10244,Enrico Jesus,917.***.***-64,2026-02-20,Transporte de Valores,"Inteligência Emocional, Trabalho sob Pressão, Perfil Analítico, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,6.7,01202-001,5x2 Comercial,Campos - Unidade 4
VIG-10245,Lorenzo Nascimento,046.***.***-49,2027-09-13,Monitoramento de CFTV,"Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.5,02011-000,12x36 Noite,Novaes - Unidade 10
VIG-10246,Dr. José Pedro Câmara,182.***.***-46,2027-09-25,"Segurança Pessoal (VSPP), Grandes Eventos","Comunicação Assertiva, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.6,01415-000,5x2 Comercial,Vasconcelos - Unidade 5
VIG-10247,João Vitor Gomes,936.***.***-21,2025-04-06,Segurança Pessoal (VSPP),"Liderança de Equipe, Comunicação Assertiva, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,7.7,01013-001,12x36 Dia,Albuquerque Ltda. - Unidade 2
VIG-10248,Arthur Miguel Nogueira,041.***.***-52,2026-02-22,Segurança Pessoal (VSPP),"Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",8.6,08410-000,12x36 Dia,Fernandes - ME - Unidade 5
VIG-10249,Luigi Caldeira,432.***.***-46,2026-03-07,Segurança Pessoal (VSPP),"Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.8,01001-000,12x36 Dia,Borges - Unidade 9
VIG-10250,Rael da Cunha,269.***.***-25,2025-07-07,Vigilância Patrimonial,"Perfil Analítico, Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",9.0,01202-001,5x2 Comercial,Melo - Unidade 5
VIG-10251,Maria Júlia Cassiano,861.***.***-09,2027-02-12,"Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Perfil Analítico, Inteligência Emocional, Atenção Concentrada, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.3,01202-001,12x36 Dia,Albuquerque - Unidade 9
VIG-10252,Diogo Garcia,017.***.***-23,2027-05-24,"Grandes Eventos, Escolta Armada","Inteligência Emocional, Perfil Analítico, Empatia, Comunicação Assertiva, Atenção Concentrada, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.1,02011-000,5x2 Comercial,Novais - Unidade 8
VIG-10253,Cecília Gonçalves,079.***.***-06,2026-07-31,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.9,05407-002,12x36 Dia,Carvalho da Rosa S.A. - Unidade 5
VIG-10254,Sra. Maria Helena Gonçalves,240.***.***-40,2027-08-26,Segurança Pessoal (VSPP),"Inteligência Emocional, Empatia","Focado e observador, antecipa riscos no perímetro.",9.4,01310-100,12x36 Noite,da Paz - EI - Unidade 2
VIG-10255,Anna Liz Lima,083.***.***-50,2026-07-25,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Trabalho sob Pressão, Proatividade, Discrição, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.8,05407-002,5x2 Comercial,da Paz S/A - Unidade 10
VIG-10256,Melissa Almeida,281.***.***-64,2026-05-23,"Monitoramento de CFTV, Transporte de Valores","Liderança de Equipe, Inteligência Emocional, Empatia, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.7,05407-002,12x36 Noite,Nascimento - Unidade 10
VIG-10257,Heitor Siqueira,135.***.***-04,2027-03-20,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Resolução de Conflitos, Atenção Concentrada, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.2,01415-000,12x36 Noite,Pastor S.A. - Unidade 3
VIG-10258,Miguel Cavalcante,490.***.***-31,2027-04-20,"Escolta Armada, Monitoramento de CFTV","Discrição, Empatia, Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.5,04794-000,5x2 Comercial,Correia Rezende Ltda. - Unidade 2
VIG-10259,Brenda Pastor,549.***.***-10,2026-09-07,Segurança Pessoal (VSPP),"Atenção Concentrada, Pontualidade Extrema, Liderança de Equipe, Comunicação Assertiva, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.0,08410-000,12x36 Dia,da Cruz S.A. - Unidade 7
VIG-10260,Vinícius Caldeira,410.***.***-07,2027-08-22,Grandes Eventos,"Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.9,01415-000,12x36 Noite,Fonseca Farias e Filhos - Unidade 7
VIG-10261,Raul Fernandes,629.***.***-50,2025-07-04,"Monitoramento de CFTV, Grandes Eventos","Empatia, Comunicação Assertiva",Excelente pontualidade e assiduidade.,6.8,01202-001,12x36 Noite,Pires Nascimento S/A - Unidade 6
VIG-10262,Julia Costela,948.***.***-84,2025-05-16,Grandes Eventos,"Atenção Concentrada, Proatividade, Trabalho sob Pressão, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.5,01202-001,12x36 Dia,Brito S.A. - Unidade 2
VIG-10263,Dra. Luara da Rosa,319.***.***-33,2027-09-24,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Perfil Analítico, Discrição","Focado e observador, antecipa riscos no perímetro.",9.7,02011-000,5x2 Comercial,Pinto - Unidade 5
VIG-10264,Dr. Luiz Henrique Montenegro,017.***.***-93,2027-12-28,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.9,04801-010,5x2 Comercial,da Costa Farias Ltda. - Unidade 8
VIG-10265,Guilherme Gonçalves,835.***.***-74,2026-08-15,Transporte de Valores,"Liderança de Equipe, Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.1,02011-000,12x36 Noite,da Paz Novais e Filhos - Unidade 5
VIG-10266,Dr. Bruno Machado,965.***.***-46,2027-10-29,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Comunicação Assertiva, Atenção Concentrada, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.2,05407-002,12x36 Dia,da Mota - Unidade 6
VIG-10267,Isabel Mendes,468.***.***-35,2027-06-08,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Perfil Analítico, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.5,01013-001,12x36 Noite,Costa - Unidade 1
VIG-10268,Hellena da Costa,104.***.***-40,2025-12-19,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Discrição",Excelente pontualidade e assiduidade.,6.6,05407-002,12x36 Dia,Albuquerque S/A - Unidade 8
VIG-10269,Anthony Andrade,230.***.***-97,2027-10-30,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Empatia, Proatividade, Trabalho sob Pressão, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.8,02011-000,12x36 Noite,Fogaça - Unidade 8
VIG-10270,Pedro Henrique Guerra,284.***.***-07,2026-04-19,"Segurança Pessoal (VSPP), Escolta Armada","Empatia, Trabalho sob Pressão, Discrição, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.9,01310-100,12x36 Noite,Souza - Unidade 6
VIG-10271,Vicente Cunha,752.***.***-07,2027-10-30,Transporte de Valores,"Perfil Analítico, Resolução de Conflitos, Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.4,01013-001,12x36 Noite,da Mata - Unidade 9
VIG-10272,Caleb da Costa,630.***.***-01,2025-09-24,Escolta Armada,"Discrição, Perfil Analítico, Pontualidade Extrema, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.5,01202-001,12x36 Dia,Vieira - Unidade 8
VIG-10273,Bento da Costa,148.***.***-35,2026-06-20,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Resolução de Conflitos, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.4,02011-000,5x2 Comercial,Vargas Moreira S/A - Unidade 3
VIG-10274,Ana Luiza Rocha,796.***.***-39,2025-10-23,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Atenção Concentrada, Pontualidade Extrema, Comunicação Assertiva, Perfil Analítico, Discrição",Excelente pontualidade e assiduidade.,7.0,04794-000,5x2 Comercial,Moraes - Unidade 8
VIG-10275,Benicio Silva,569.***.***-03,2027-07-14,Monitoramento de CFTV,"Empatia, Liderança de Equipe, Atenção Concentrada, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.1,01310-100,5x2 Comercial,Gonçalves e Filhos - Unidade 1
VIG-10276,Kevin Viana,721.***.***-01,2026-06-19,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Perfil Analítico, Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.9,01001-000,12x36 Dia,Ferreira - Unidade 5
VIG-10277,Luiz Miguel Correia,038.***.***-68,2027-01-25,"Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Proatividade, Resolução de Conflitos, Perfil Analítico, Trabalho sob Pressão, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.8,08410-000,5x2 Comercial,Sales e Filhos - Unidade 1
VIG-10278,Dr. Ian Azevedo,541.***.***-94,2025-09-17,"Transporte de Valores, Escolta Armada","Atenção Concentrada, Pontualidade Extrema, Proatividade, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",7.1,01013-001,12x36 Dia,Sampaio e Filhos - Unidade 1
VIG-10279,Augusto Guerra,741.***.***-23,2027-05-11,"Grandes Eventos, Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Comunicação Assertiva, Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.4,08410-000,12x36 Dia,Rios - Unidade 10
VIG-10280,Sabrina Silveira,164.***.***-06,2027-05-13,Segurança Pessoal (VSPP),"Atenção Concentrada, Comunicação Assertiva, Empatia, Proatividade, Discrição",Profissional muito elogiado pelo cliente.,7.2,04801-010,5x2 Comercial,Barbosa - Unidade 7
VIG-10281,Vitor Gabriel Albuquerque,398.***.***-01,2025-07-22,"Vigilância Patrimonial, Transporte de Valores","Comunicação Assertiva, Discrição",Excelente pontualidade e assiduidade.,9.7,04801-010,12x36 Dia,Nogueira - Unidade 10
VIG-10282,Dr. Arthur da Cunha,806.***.***-01,2027-06-01,"Monitoramento de CFTV, Escolta Armada","Empatia, Pontualidade Extrema, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,6.8,01013-001,12x36 Noite,Cirino - Unidade 8
VIG-10283,Nina Pimenta,260.***.***-68,2027-04-30,"Transporte de Valores, Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Discrição, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.4,02011-000,12x36 Noite,Albuquerque - Unidade 2
VIG-10284,Carolina Sá,483.***.***-33,2026-12-25,Vigilância Patrimonial,"Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.0,01310-100,12x36 Dia,Silveira Andrade - ME - Unidade 3
VIG-10285,André Mendes,104.***.***-97,2026-10-16,"Transporte de Valores, Monitoramento de CFTV","Comunicação Assertiva, Perfil Analítico, Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.2,02011-000,5x2 Comercial,da Costa - Unidade 4
VIG-10286,Luan Borges,693.***.***-03,2026-09-06,Segurança Pessoal (VSPP),"Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.1,04794-000,12x36 Noite,da Cunha - ME - Unidade 9
VIG-10287,Antônio Freitas,485.***.***-32,2027-04-07,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Empatia, Pontualidade Extrema, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.8,01415-000,5x2 Comercial,Fogaça Ltda. - Unidade 9
VIG-10288,Sr. Raul Marques,510.***.***-88,2026-11-16,"Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.3,01310-100,12x36 Noite,Alves e Filhos - Unidade 2
VIG-10289,Maria Flor da Rosa,791.***.***-67,2026-10-25,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Pontualidade Extrema, Empatia, Proatividade",Excelente pontualidade e assiduidade.,9.0,01013-001,12x36 Noite,Pastor - Unidade 8
VIG-10290,Lívia Sá,260.***.***-69,2026-03-10,Vigilância Patrimonial,"Liderança de Equipe, Atenção Concentrada, Resolução de Conflitos, Perfil Analítico, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.1,08410-000,5x2 Comercial,Cavalcante - Unidade 10
