id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10194,Enrico Dias,251.***.***-43,2028-02-20,"Transporte de Valores, Escolta Armada","Perfil Analítico, Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.0,78923-339,12x36 Dia,Peixoto e Filhos - Unidade 10
VIG-10195,Maya Castro,762.***.***-10,2027-04-18,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Inteligência Emocional, Atenção Concentrada, Trabalho sob Pressão, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.8,44624495,5x2 Comercial,das Neves - EI - Unidade 2
VIG-10196,Srta. Mirella Silva,480.***.***-31,2025-07-24,"Monitoramento de CFTV, Vigilância Patrimonial","Comunicação Assertiva, Discrição, Proatividade, Perfil Analítico, Atenção Concentrada, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.5,31338-281,12x36 Noite,Cassiano - ME - Unidade 1
VIG-10197,Marcos Vinicius Vieira,263.***.***-47,2025-12-25,"Grandes Eventos, Transporte de Valores","Inteligência Emocional, Discrição, Atenção Concentrada, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.5,42395-580,12x36 Noite,Pires S.A. - Unidade 3
VIG-10198,Luan Cavalcanti,258.***.***-30,2025-12-25,Segurança Pessoal (VSPP),"Atenção Concentrada, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.6,02440100,12x36 Dia,Rodrigues - Unidade 7
VIG-10199,Ana Carolina da Mota,382.***.***-06,2027-10-02,"Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Pontualidade Extrema, Proatividade, Empatia",Excelente pontualidade e assiduidade.,6.6,15812396,5x2 Comercial,da Rosa S/A - Unidade 10
VIG-10200,Vinicius Andrade,290.***.***-51,2026-01-17,Escolta Armada,"Comunicação Assertiva, Proatividade, Empatia",Excelente pontualidade e assiduidade.,9.3,67211-656,12x36 Noite,Nascimento e Filhos - Unidade 6
VIG-10201,Nathan Lima,387.***.***-38,2027-07-08,Grandes Eventos,"Perfil Analítico, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.9,72748383,5x2 Comercial,Garcia - Unidade 8
VIG-10202,Mathias Câmara,153.***.***-98,2026-10-09,Transporte de Valores,"Resolução de Conflitos, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.7,52538944,12x36 Dia,Nunes da Luz S.A. - Unidade 3
VIG-10203,Sr. Vitor Gabriel Rocha,792.***.***-03,2027-07-20,"Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Resolução de Conflitos, Pontualidade Extrema, Liderança de Equipe, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.3,75611-205,12x36 Dia,Mendes - Unidade 6
VIG-10204,Arthur Gabriel Borges,267.***.***-10,2027-12-28,"Monitoramento de CFTV, Vigilância Patrimonial, Escolta Armada","Discrição, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.5,23185152,12x36 Dia,Albuquerque - Unidade 4
VIG-10205,Manuella da Rosa,068.***.***-04,2025-07-21,Vigilância Patrimonial,"Atenção Concentrada, Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.3,08476-901,12x36 Dia,Monteiro - Unidade 9
VIG-10206,Sra. Isabel Garcia,195.***.***-00,2025-09-20,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial","Inteligência Emocional, Empatia, Atenção Concentrada, Proatividade, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.0,77152987,5x2 Comercial,Araújo Novais S/A - Unidade 8
VIG-10207,Ana Liz Teixeira,025.***.***-34,2026-05-31,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV","Perfil Analítico, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.4,75185779,12x36 Noite,da Costa - Unidade 10
VIG-10208,Rafaela Martins,160.***.***-67,2026-03-29,Monitoramento de CFTV,"Pontualidade Extrema, Perfil Analítico, Trabalho sob Pressão, Resolução de Conflitos, Empatia",Demonstra facilidade em lidar com público diverso.,9.3,31227-507,12x36 Noite,Nunes - Unidade 2
VIG-10209,Dra. Ana Beatriz da Luz,136.***.***-75,2026-06-20,Escolta Armada,"Discrição, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.5,81513490,5x2 Comercial,Novais - Unidade 2
VIG-10210,Olivia Siqueira,807.***.***-00,2027-02-05,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Comunicação Assertiva, Empatia, Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.2,80579869,5x2 Comercial,Cavalcanti e Filhos - Unidade 3
VIG-10211,Dra. Maria Julia Farias,095.***.***-00,2027-02-24,Grandes Eventos,"Inteligência Emocional, Comunicação Assertiva, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.6,93524-756,12x36 Dia,Correia - Unidade 10
VIG-10212,Maria Eduarda Silva,204.***.***-08,2027-09-20,Segurança Pessoal (VSPP),"Liderança de Equipe, Empatia",Profissional muito elogiado pelo cliente.,8.9,20797400,5x2 Comercial,Lopes Ribeiro - ME - Unidade 5
VIG-10213,Brenda Novaes,803.***.***-60,2026-03-20,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Comunicação Assertiva, Discrição, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,8.5,96791-894,5x2 Comercial,Oliveira Fonseca e Filhos - Unidade 4
VIG-10214,Luigi Martins,096.***.***-75,2025-05-04,Vigilância Patrimonial,"Pontualidade Extrema, Discrição, Trabalho sob Pressão, Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,7.4,74135-434,12x36 Dia,Mendonça - Unidade 5
VIG-10215,Sr. Juan Rodrigues,297.***.***-87,2026-04-05,Segurança Pessoal (VSPP),"Atenção Concentrada, Trabalho sob Pressão, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.9,35265462,12x36 Dia,Brito - Unidade 4
VIG-10216,Maria Laura Mendes,794.***.***-06,2027-08-13,"Escolta Armada, Monitoramento de CFTV","Pontualidade Extrema, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,10.0,42062-196,12x36 Dia,Andrade Ltda. - Unidade 7
VIG-10217,Anthony Rios,317.***.***-82,2027-10-27,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Discrição",Profissional muito elogiado pelo cliente.,9.9,63144469,12x36 Noite,Borges S/A - Unidade 5
VIG-10218,Kaique Correia,179.***.***-02,2026-02-06,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Perfil Analítico, Atenção Concentrada, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.4,36009391,12x36 Noite,Oliveira - Unidade 2
VIG-10219,Ryan Vasconcelos,680.***.***-26,2025-08-10,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.9,39471681,12x36 Dia,Viana - Unidade 2
VIG-10220,Thomas Macedo,526.***.***-65,2027-02-08,"Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.0,39470837,12x36 Dia,Guerra - Unidade 10
VIG-10221,Emanuelly Rios,648.***.***-11,2027-06-29,Monitoramento de CFTV,"Pontualidade Extrema, Discrição, Empatia, Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.0,31130-833,5x2 Comercial,Siqueira - Unidade 3
VIG-10222,Luan Pacheco,107.***.***-86,2026-01-31,Transporte de Valores,"Discrição, Empatia, Atenção Concentrada, Inteligência Emocional, Comunicação Assertiva, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.6,62766-678,5x2 Comercial,Abreu e Filhos - Unidade 8
VIG-10223,Joaquim Jesus,156.***.***-34,2026-12-02,Vigilância Patrimonial,"Proatividade, Discrição, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.6,79330169,12x36 Noite,Vasconcelos - Unidade 3
VIG-10224,Ana Laura Nunes,073.***.***-48,2026-09-18,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV","Empatia, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.1,17761-458,5x2 Comercial,Pimenta da Rocha S/A - Unidade 6
VIG-10225,Fernanda Siqueira,401.***.***-20,2025-10-09,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Resolução de Conflitos, Pontualidade Extrema, Proatividade, Discrição",Excelente pontualidade e assiduidade.,8.3,18214315,5x2 Comercial,da Mota - Unidade 8
VIG-10226,Bianca Porto,581.***.***-05,2026-08-03,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial","Liderança de Equipe, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.1,18621-753,12x36 Dia,Rocha - Unidade 10
VIG-10227,Gael Henrique Cavalcanti,825.***.***-89,2026-06-26,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.0,95947455,12x36 Noite,Costa S.A. - Unidade 2
VIG-10228,Igor Garcia,095.***.***-00,2026-11-05,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Inteligência Emocional, Perfil Analítico, Empatia, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.9,54392736,5x2 Comercial,Nogueira - Unidade 1
VIG-10229,Joaquim Rocha,362.***.***-17,2026-04-07,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Trabalho sob Pressão, Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,9.4,09064923,5x2 Comercial,Caldeira - Unidade 3
VIG-10230,Eloá Pacheco,214.***.***-30,2027-01-31,"Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos, Proatividade",Excelente pontualidade e assiduidade.,6.7,38726-389,5x2 Comercial,Fernandes - Unidade 7
VIG-10231,Ísis Nascimento,674.***.***-02,2025-07-25,"Transporte de Valores, Escolta Armada","Pontualidade Extrema, Discrição, Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.7,42427296,12x36 Noite,Vargas - Unidade 5
VIG-10232,Alexandre Costela,871.***.***-86,2027-04-27,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe, Perfil Analítico, Proatividade",Profissional muito elogiado pelo cliente.,7.5,11633-780,5x2 Comercial,Costa e Filhos - Unidade 7
VIG-10233,Rodrigo Leão,620.***.***-90,2027-11-11,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Liderança de Equipe, Empatia, Atenção Concentrada, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.6,62649048,12x36 Noite,Moraes S/A - Unidade 8
VIG-10234,Dom Pereira,485.***.***-10,2027-04-10,"Vigilância Patrimonial, Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Resolução de Conflitos, Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.8,41647119,12x36 Dia,Farias e Filhos - Unidade 10
VIG-10235,Maria Júlia Ribeiro,320.***.***-04,2027-05-01,"Transporte de Valores, Monitoramento de CFTV","Trabalho sob Pressão, Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.8,87267460,12x36 Dia,Melo Vargas e Filhos - Unidade 2
VIG-10236,Davi Miguel Casa Grande,579.***.***-58,2025-05-30,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Perfil Analítico, Empatia",Excelente pontualidade e assiduidade.,8.6,80181-488,12x36 Dia,Jesus - Unidade 8
VIG-10237,Sra. Liz Castro,439.***.***-09,2025-05-06,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Resolução de Conflitos, Perfil Analítico, Discrição, Empatia, Atenção Concentrada, Proatividade",Excelente pontualidade e assiduidade.,8.2,63953-087,5x2 Comercial,Nascimento Vargas - EI - Unidade 3
VIG-10238,Bryan Cardoso,561.***.***-52,2026-10-25,Transporte de Valores,"Pontualidade Extrema, Liderança de Equipe, Trabalho sob Pressão, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",6.5,22081-586,12x36 Noite,Ramos S/A - Unidade 1
VIG-10239,Juliana Fernandes,047.***.***-60,2026-11-28,Escolta Armada,"Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.2,00659-127,12x36 Dia,Rios - Unidade 3
VIG-10240,Maria Alice Guerra,120.***.***-52,2025-08-19,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Discrição, Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva, Proatividade",Excelente pontualidade e assiduidade.,8.4,71584-578,12x36 Dia,Pacheco e Filhos - Unidade 3
VIG-10241,Mariana da Costa,459.***.***-66,2027-10-28,Vigilância Patrimonial,"Trabalho sob Pressão, Pontualidade Extrema, Inteligência Emocional, Perfil Analítico, Discrição","Focado e observador, antecipa riscos no perímetro.",8.8,64109028,12x36 Noite,da Mata - Unidade 10
VIG-10242,Luiz Felipe Nascimento,249.***.***-99,2027-09-19,"Escolta Armada, Vigilância Patrimonial","Pontualidade Extrema, Proatividade",Demonstra facilidade em lidar com público diverso.,8.1,51654894,5x2 Comercial,Carvalho - Unidade 3
VIG-10243,Yasmin Monteiro,805.***.***-56,2026-08-27,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Liderança de Equipe, Perfil Analítico, Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.1,46602873,12x36 Dia,Aragão e Filhos - Unidade 3
VIG-10244,Luiz Otávio Sá,348.***.***-01,2025-07-19,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Liderança de Equipe, Atenção Concentrada, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.6,58372496,12x36 Dia,Martins - Unidade 8
VIG-10245,Sophie Peixoto,432.***.***-00,2026-02-04,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Comunicação Assertiva, Discrição, Liderança de Equipe, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",8.9,53064149,5x2 Comercial,Guerra Ramos S/A - Unidade 6
VIG-10246,Benicio Pinto,481.***.***-78,2025-03-21,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV","Proatividade, Resolução de Conflitos, Pontualidade Extrema, Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.4,86840534,12x36 Dia,Machado - Unidade 5
VIG-10247,Daniela da Mata,518.***.***-48,2026-05-03,"Segurança Pessoal (VSPP), Grandes Eventos","Empatia, Atenção Concentrada, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.0,89100-189,12x36 Dia,da Mota - EI - Unidade 4
VIG-10248,Thomas Souza,423.***.***-43,2025-04-12,"Monitoramento de CFTV, Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Empatia, Inteligência Emocional, Discrição, Proatividade, Pontualidade Extrema",Excelente pontualidade e assiduidade.,10.0,54170010,12x36 Dia,Correia S/A - Unidade 3
VIG-10249,Ana Luiza Pinto,896.***.***-19,2027-02-25,Transporte de Valores,"Inteligência Emocional, Comunicação Assertiva",Excelente pontualidade e assiduidade.,6.6,87977308,5x2 Comercial,Aparecida Dias e Filhos - Unidade 6
VIG-10250,Heitor Costa,814.***.***-78,2025-04-01,"Escolta Armada, Transporte de Valores","Perfil Analítico, Comunicação Assertiva, Atenção Concentrada, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.8,60291595,5x2 Comercial,Cassiano - Unidade 2
VIG-10251,Dr. Fernando Pacheco,912.***.***-22,2027-11-27,"Transporte de Valores, Escolta Armada","Atenção Concentrada, Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,6.8,35230-068,12x36 Noite,Cardoso S/A - Unidade 4
VIG-10252,Luiz Henrique Viana,730.***.***-77,2026-06-02,Transporte de Valores,"Proatividade, Trabalho sob Pressão, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.1,69691-602,5x2 Comercial,Cavalcante - Unidade 10
VIG-10253,Hadassa Fernandes,257.***.***-32,2025-03-25,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos","Proatividade, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.0,48062491,12x36 Noite,Aparecida - EI - Unidade 7
VIG-10254,Camila Cunha,943.***.***-83,2027-03-16,"Grandes Eventos, Transporte de Valores","Resolução de Conflitos, Liderança de Equipe, Empatia, Proatividade, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.2,31688633,5x2 Comercial,Moraes Mendonça - ME - Unidade 1
VIG-10255,Stephany Castro,685.***.***-15,2025-04-06,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Resolução de Conflitos, Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.7,20232324,5x2 Comercial,da Rocha Mendonça Ltda. - Unidade 6
VIG-10256,Kevin Azevedo,245.***.***-60,2025-04-19,Transporte de Valores,"Trabalho sob Pressão, Perfil Analítico, Comunicação Assertiva, Discrição, Atenção Concentrada, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.2,27373352,5x2 Comercial,Albuquerque - Unidade 3
VIG-10257,Camila das Neves,081.***.***-01,2025-04-06,"Segurança Pessoal (VSPP), Grandes Eventos","Comunicação Assertiva, Trabalho sob Pressão, Empatia, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.9,04705-485,12x36 Noite,Sales - Unidade 6
VIG-10258,Sr. Levi Gomes,107.***.***-84,2027-03-11,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.4,46384-446,12x36 Noite,Barros - Unidade 10
VIG-10259,Dra. Mariana Silva,258.***.***-62,2025-10-24,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Comunicação Assertiva, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.7,13045-121,12x36 Noite,Mendes S.A. - Unidade 7
VIG-10260,Mariah Jesus,763.***.***-03,2025-11-08,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Proatividade, Empatia, Perfil Analítico, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,6.8,98863-575,5x2 Comercial,Sousa - EI - Unidade 1
VIG-10261,Nicolas Aragão,075.***.***-43,2026-07-31,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.3,14011-898,12x36 Dia,Melo - Unidade 4
VIG-10262,Bruno da Luz,930.***.***-57,2027-04-02,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos","Trabalho sob Pressão, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.5,40535-106,12x36 Noite,Santos Novais Ltda. - Unidade 1
VIG-10263,Maria Liz Viana,614.***.***-50,2027-01-18,Transporte de Valores,"Proatividade, Discrição, Liderança de Equipe, Empatia, Perfil Analítico, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,6.8,96948880,12x36 Dia,Araújo - EI - Unidade 5
VIG-10264,Dante Dias,916.***.***-16,2025-07-15,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Perfil Analítico, Resolução de Conflitos, Discrição","Focado e observador, antecipa riscos no perímetro.",7.8,03705628,5x2 Comercial,Brito S/A - Unidade 8
VIG-10265,Sr. Lorenzo da Conceição,127.***.***-30,2026-05-23,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Liderança de Equipe, Pontualidade Extrema, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.2,51046-942,5x2 Comercial,Ferreira Brito S.A. - Unidade 4
VIG-10266,Benicio Almeida,751.***.***-26,2025-06-18,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Liderança de Equipe, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.8,08791294,12x36 Dia,Almeida e Filhos - Unidade 7
VIG-10267,Eduardo Porto,812.***.***-97,2027-11-30,Grandes Eventos,"Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.9,57522129,12x36 Noite,Novaes Martins S/A - Unidade 9
VIG-10268,Benicio Machado,253.***.***-91,2025-09-21,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.8,21916-339,12x36 Dia,da Paz - EI - Unidade 7
VIG-10269,Giovanna Macedo,863.***.***-98,2027-11-26,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Atenção Concentrada, Perfil Analítico, Inteligência Emocional, Liderança de Equipe, Proatividade",Profissional muito elogiado pelo cliente.,7.5,60701691,5x2 Comercial,da Mota Teixeira e Filhos - Unidade 1
VIG-10270,Marina Fogaça,904.***.***-06,2026-04-18,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Inteligência Emocional, Proatividade, Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.5,06359-102,12x36 Noite,Sá - Unidade 7
VIG-10271,Miguel Almeida,137.***.***-19,2025-04-04,Vigilância Patrimonial,"Comunicação Assertiva, Empatia, Trabalho sob Pressão, Liderança de Equipe, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.6,25032351,5x2 Comercial,Teixeira S.A. - Unidade 1
VIG-10272,Luan Rezende,967.***.***-77,2027-06-16,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Perfil Analítico, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.9,23321198,12x36 Dia,Câmara - Unidade 7
VIG-10273,Sra. Isis Ribeiro,792.***.***-12,2027-01-09,"Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Discrição, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.5,96403-666,5x2 Comercial,das Neves - Unidade 8
VIG-10274,Dante Carvalho,351.***.***-46,2026-01-18,Monitoramento de CFTV,"Proatividade, Discrição, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.9,94315-626,12x36 Noite,Barros - Unidade 3
VIG-10275,Asafe Almeida,739.***.***-73,2027-12-04,Grandes Eventos,"Empatia, Proatividade",Excelente pontualidade e assiduidade.,7.8,06096-589,5x2 Comercial,Cavalcanti - Unidade 8
VIG-10276,João Pedro Araújo,591.***.***-12,2027-07-13,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.5,36252259,12x36 Dia,Machado - Unidade 6
VIG-10277,Heitor Ferreira,183.***.***-26,2028-02-06,"Transporte de Valores, Grandes Eventos, Segurança Pessoal (VSPP)","Comunicação Assertiva, Discrição, Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.6,10633271,12x36 Dia,Cunha - Unidade 7
VIG-10278,Samuel Silveira,150.***.***-17,2025-09-07,"Vigilância Patrimonial, Grandes Eventos","Comunicação Assertiva, Proatividade, Empatia, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.9,25081495,5x2 Comercial,Silveira - Unidade 1
VIG-10279,Joaquim Rios,580.***.***-60,2025-04-11,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Comunicação Assertiva, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.6,93753548,12x36 Dia,Nascimento Ltda. - Unidade 8
VIG-10280,Vicente Cassiano,308.***.***-22,2025-06-26,"Vigilância Patrimonial, Monitoramento de CFTV","Empatia, Comunicação Assertiva, Proatividade, Atenção Concentrada, Perfil Analítico, Discrição","Focado e observador, antecipa riscos no perímetro.",7.3,34103-246,12x36 Noite,Albuquerque - Unidade 7
VIG-10281,Isabel Teixeira,317.***.***-44,2027-12-08,Escolta Armada,"Liderança de Equipe, Empatia, Comunicação Assertiva, Discrição, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.8,82339-513,5x2 Comercial,Souza Moraes - EI - Unidade 9
VIG-10282,Lucas Gabriel Melo,265.***.***-51,2027-07-31,Transporte de Valores,"Empatia, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.7,74005-392,12x36 Noite,Alves Alves S.A. - Unidade 1
VIG-10283,Dra. Carolina Barbosa,138.***.***-01,2027-10-14,Vigilância Patrimonial,"Empatia, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.7,97166-805,12x36 Dia,Dias - Unidade 5
VIG-10284,Enzo da Luz,810.***.***-96,2025-10-02,Segurança Pessoal (VSPP),"Perfil Analítico, Empatia, Proatividade, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.8,63499913,12x36 Dia,Cardoso - EI - Unidade 1
VIG-10285,Dr. Vitor Hugo Casa Grande,907.***.***-31,2025-10-13,Grandes Eventos,"Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.6,35436695,5x2 Comercial,Duarte Melo e Filhos - Unidade 4
VIG-10286,Bernardo Castro,387.***.***-57,2027-02-13,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Trabalho sob Pressão, Atenção Concentrada, Empatia, Perfil Analítico, Inteligência Emocional, Discrição",Excelente pontualidade e assiduidade.,6.8,23029336,12x36 Noite,Campos da Rocha - ME - Unidade 5
VIG-10287,Bryan Lima,307.***.***-83,2025-11-08,Monitoramento de CFTV,"Comunicação Assertiva, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.2,79568560,5x2 Comercial,Viana - Unidade 3
VIG-10288,Oliver Porto,032.***.***-87,2027-05-09,"Grandes Eventos, Vigilância Patrimonial, Monitoramento de CFTV","Perfil Analítico, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.7,87558923,12x36 Noite,Casa Grande - EI - Unidade 9
VIG-10289,Dante Novaes,374.***.***-43,2027-10-10,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Trabalho sob Pressão, Proatividade, Empatia, Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.0,20711856,5x2 Comercial,Pereira - Unidade 1
VIG-10290,Ana Beatriz Machado,685.***.***-47,2026-11-10,"Transporte de Valores, Monitoramento de CFTV","Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.9,28643173,12x36 Noite,das Neves Peixoto S/A - Unidade 1
VIG-10291,Thomas Aparecida,835.***.***-12,2026-11-02,"Transporte de Valores, Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva, Atenção Concentrada, Pontualidade Extrema, Proatividade",Excelente pontualidade e assiduidade.,8.2,48614616,12x36 Dia,Duarte - Unidade 1
