id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10318,José Nascimento,896.314.257-46,2025-11-22,Monitoramento de CFTV,9.4,37368-331,12x36 Dia,Lima Ltda. - Unidade 3
VIG-10319,Sra. Maria Liz Cardoso,892.351.076-95,2027-01-04,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV",6.6,87881968,5x2 Comercial,Machado - Unidade 4
VIG-10320,André Guerra,863.042.571-71,2027-10-02,Escolta Armada,7.1,22281-521,12x36 Dia,Aragão - Unidade 1
VIG-10321,Kaique Mendonça,473.189.562-64,2026-07-14,Grandes Eventos,7.0,93803-456,12x36 Dia,Ramos - Unidade 9
VIG-10322,Thomas Guerra,407.269.813-03,2027-03-25,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada",7.4,66062085,12x36 Noite,Campos Pires - EI - Unidade 10
VIG-10323,Francisco Montenegro,347.802.659-83,2026-03-21,"Transporte de Valores, Segurança Pessoal (VSPP)",9.8,01210408,12x36 Noite,Pacheco - Unidade 7
VIG-10324,Ravi Jesus,860.134.275-26,2026-04-09,"Transporte de Valores, Escolta Armada",9.2,48163-933,12x36 Dia,Sousa - Unidade 10
VIG-10325,Erick Vieira,412.978.356-46,2028-01-26,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV",7.4,73343656,5x2 Comercial,Alves - Unidade 4
VIG-10326,Ana Júlia Novaes,730.419.265-80,2027-03-22,Transporte de Valores,8.0,05867865,12x36 Noite,Dias Ltda. - Unidade 5
VIG-10327,Maria Liz Caldeira,679.821.035-02,2025-08-25,Grandes Eventos,9.7,00576588,12x36 Dia,Correia - Unidade 7
VIG-10328,Gabriela Almeida,804.253.976-29,2025-10-26,"Vigilância Patrimonial, Transporte de Valores",7.9,42785-319,5x2 Comercial,Borges - Unidade 9
VIG-10329,Sr. Noah Monteiro,806.413.952-05,2025-05-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada",8.0,09937084,12x36 Noite,Fogaça - Unidade 7
VIG-10330,Bryan da Conceição,918.724.360-13,2027-05-11,"Grandes Eventos, Transporte de Valores",9.2,46060-895,12x36 Noite,Sá da Cruz - EI - Unidade 8
VIG-10331,Yan Nascimento,824.590.136-98,2025-11-24,"Segurança Pessoal (VSPP), Escolta Armada",7.2,67202578,12x36 Dia,Pacheco e Filhos - Unidade 8
VIG-10332,Benjamin da Cunha,650.932.814-33,2025-10-07,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.3,10586763,5x2 Comercial,Sousa Ltda. - Unidade 2
VIG-10333,Nicolas Moraes,172.403.598-32,2026-08-26,Segurança Pessoal (VSPP),7.8,32848-542,12x36 Noite,Rocha - Unidade 8
VIG-10334,Stephany Farias,249.380.517-88,2026-04-25,Segurança Pessoal (VSPP),7.5,82356-037,12x36 Noite,da Cruz - Unidade 4
VIG-10335,Davi Lucca Pimenta,805.342.719-79,2026-02-04,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos",8.8,99162-618,12x36 Noite,Vasconcelos - EI - Unidade 1
VIG-10336,Augusto Gomes,629.574.108-85,2026-04-05,Escolta Armada,7.4,17299254,12x36 Dia,Melo - Unidade 8
VIG-10337,Sabrina Pastor,540.836.197-75,2025-05-12,"Monitoramento de CFTV, Vigilância Patrimonial",9.3,33835002,12x36 Noite,Sampaio Monteiro Ltda. - Unidade 5
VIG-10338,Nicole Ramos,567.189.203-12,2026-12-28,Vigilância Patrimonial,9.8,72306718,12x36 Noite,Abreu - Unidade 4
VIG-10339,Dra. Clarice Silveira,265.408.971-11,2026-03-06,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV",8.2,90106-286,12x36 Dia,da Mata - Unidade 6
VIG-10340,João Felipe Pereira,495.320.876-56,2025-10-26,Vigilância Patrimonial,6.6,54069-386,12x36 Dia,Porto - Unidade 7
VIG-10341,Aylla Rocha,790.856.143-84,2027-07-03,"Vigilância Patrimonial, Grandes Eventos",8.8,40376-146,12x36 Dia,Silva - Unidade 3
VIG-10342,Sr. Otto da Mota,561.793.208-02,2028-02-18,"Escolta Armada, Grandes Eventos, Monitoramento de CFTV",9.4,07058265,12x36 Noite,das Neves - Unidade 1
VIG-10343,Sra. Isabella Nascimento,572.809.613-12,2025-11-27,"Transporte de Valores, Monitoramento de CFTV",9.9,60971-825,12x36 Noite,Monteiro - Unidade 5
VIG-10344,Enzo Almeida,976.154.830-93,2027-07-04,Transporte de Valores,8.5,28495-972,12x36 Noite,Rios - Unidade 5
VIG-10345,Sara da Luz,054.839.621-33,2026-07-24,"Grandes Eventos, Segurança Pessoal (VSPP)",9.4,37256-528,12x36 Dia,Pastor - Unidade 2
VIG-10346,Lara Azevedo,364.805.127-07,2025-08-26,Monitoramento de CFTV,9.0,91610563,12x36 Dia,Cassiano Moraes S.A. - Unidade 6
VIG-10347,Júlia Sá,297.034.815-23,2028-02-22,"Transporte de Valores, Vigilância Patrimonial, Grandes Eventos",6.8,84511812,12x36 Dia,Araújo - Unidade 8
VIG-10348,Maria Júlia Melo,910.427.568-30,2027-12-22,Vigilância Patrimonial,8.2,81762803,5x2 Comercial,Vieira Leão - ME - Unidade 5
VIG-10349,Isadora Rodrigues,238.759.160-77,2028-01-13,"Transporte de Valores, Escolta Armada",7.6,11639939,5x2 Comercial,da Luz - Unidade 5
VIG-10350,Arthur Silva,570.384.269-74,2025-10-25,"Transporte de Valores, Vigilância Patrimonial",6.8,22729480,12x36 Noite,Cavalcanti Pacheco - EI - Unidade 6
VIG-10351,José Camargo,674.953.820-74,2027-05-05,"Transporte de Valores, Monitoramento de CFTV",6.8,50052-501,12x36 Dia,Guerra - Unidade 9
VIG-10352,Catarina Cirino,528.647.903-00,2025-11-30,Monitoramento de CFTV,8.0,28811927,12x36 Dia,Rocha - Unidade 9
VIG-10353,Ana Sophia Costela,520.398.471-97,2027-12-22,"Grandes Eventos, Escolta Armada",8.5,23803-705,12x36 Dia,Montenegro - ME - Unidade 7
VIG-10354,Theodoro Oliveira,874.612.539-64,2025-12-27,"Vigilância Patrimonial, Grandes Eventos",7.3,17596-466,12x36 Noite,Sousa Alves S.A. - Unidade 6
VIG-10355,Bryan Costela,685.017.294-85,2026-11-13,Segurança Pessoal (VSPP),6.8,73354989,12x36 Dia,Sampaio S/A - Unidade 2
VIG-10356,Letícia Araújo,103.896.457-10,2026-08-29,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV",8.3,78373-285,5x2 Comercial,da Mata - EI - Unidade 3
VIG-10357,Lara da Cunha,670.528.143-07,2025-12-05,Transporte de Valores,9.7,74189205,12x36 Noite,Costela - Unidade 3
VIG-10358,Dra. Ana Cecília Moreira,938.502.674-74,2025-04-22,"Escolta Armada, Vigilância Patrimonial",6.7,74916-507,5x2 Comercial,Cavalcante - Unidade 4
VIG-10359,Benjamim Ferreira,269.014.853-60,2027-02-14,Escolta Armada,8.7,28635846,12x36 Dia,Sales Silveira S/A - Unidade 10
VIG-10360,Sr. Léo Macedo,692.450.873-10,2028-01-24,"Vigilância Patrimonial, Monitoramento de CFTV",8.7,56936-195,5x2 Comercial,Duarte Andrade - ME - Unidade 7
VIG-10361,Benicio Leão,430.598.672-83,2025-12-08,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)",8.1,28329760,5x2 Comercial,Costela - Unidade 3
VIG-10362,Alana Pereira,164.375.029-16,2026-04-26,"Grandes Eventos, Segurança Pessoal (VSPP)",7.8,53551329,12x36 Dia,Alves da Costa S/A - Unidade 2
VIG-10363,Olivia Peixoto,253.169.480-33,2027-04-07,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV",8.8,51022528,12x36 Noite,Sales Teixeira - ME - Unidade 9
VIG-10364,Yan Mendes,063.758.921-12,2026-10-05,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores",9.4,04924736,12x36 Dia,Sampaio - ME - Unidade 10
VIG-10365,Sr. Miguel Cirino,192.057.483-23,2025-11-30,Transporte de Valores,6.9,18089-878,12x36 Noite,Macedo - Unidade 6
VIG-10366,Bianca Caldeira,049.813.756-20,2027-10-24,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV",9.7,04033161,5x2 Comercial,Cavalcante Moura S.A. - Unidade 9
VIG-10367,Raquel Mendonça,569.802.317-40,2027-12-10,Escolta Armada,8.8,76076-561,12x36 Dia,Silveira S/A - Unidade 3
VIG-10368,Maria Luiza Cassiano,147.869.035-66,2027-02-10,Grandes Eventos,9.0,91500-063,5x2 Comercial,Silva - Unidade 6
VIG-10369,Oliver Novaes,869.705.124-01,2026-04-09,Transporte de Valores,8.6,95699-846,5x2 Comercial,Melo Silveira Ltda. - Unidade 9
VIG-10370,Ryan Lopes,924.087.365-10,2025-05-24,Escolta Armada,8.9,08126-954,12x36 Noite,Sousa da Costa S/A - Unidade 10
VIG-10371,Ayla Pacheco,642.890.735-65,2025-05-01,"Transporte de Valores, Monitoramento de CFTV",7.7,49745-360,12x36 Noite,Ramos - EI - Unidade 8
VIG-10372,Stephany Porto,862.970.315-68,2025-12-03,"Segurança Pessoal (VSPP), Monitoramento de CFTV",7.8,67739965,12x36 Noite,Albuquerque Oliveira S.A. - Unidade 4
VIG-10373,Matteo Abreu,358.764.219-28,2028-03-03,"Transporte de Valores, Vigilância Patrimonial",9.7,77484-320,12x36 Dia,Siqueira Ltda. - Unidade 7
VIG-10374,Clarice Fonseca,607.245.391-07,2028-02-29,"Segurança Pessoal (VSPP), Escolta Armada, Vigilância Patrimonial",9.0,19947-001,12x36 Dia,da Conceição Costa S/A - Unidade 8
VIG-10375,Sra. Ana Teixeira,754.012.986-76,2025-10-21,"Segurança Pessoal (VSPP), Monitoramento de CFTV",6.7,82206990,12x36 Noite,Sampaio - Unidade 3
VIG-10376,Dra. Catarina Garcia,791.820.463-87,2026-06-07,"Monitoramento de CFTV, Transporte de Valores",6.6,78129-302,5x2 Comercial,da Luz - Unidade 3
VIG-10377,João Vitor Barbosa,506.239.714-61,2025-03-24,"Monitoramento de CFTV, Escolta Armada",9.6,53489158,12x36 Noite,Camargo Duarte Ltda. - Unidade 8
VIG-10378,Sr. Nicolas Borges,916.204.573-34,2025-09-22,"Escolta Armada, Transporte de Valores",9.3,80298-207,12x36 Noite,da Cruz - ME - Unidade 8
VIG-10379,Sr. Yuri Moraes,748.195.362-73,2026-05-04,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores",8.2,95844-491,12x36 Dia,Oliveira Aparecida S/A - Unidade 6
VIG-10380,Otávio Machado,273.456.108-53,2026-06-12,Vigilância Patrimonial,9.2,43384-330,5x2 Comercial,Siqueira - Unidade 2
VIG-10381,Lorenzo Viana,596.830.217-86,2026-05-19,"Segurança Pessoal (VSPP), Escolta Armada",8.8,13618-806,12x36 Noite,Monteiro - Unidade 4
VIG-10382,Augusto Gomes,052.187.496-30,2026-03-29,"Vigilância Patrimonial, Grandes Eventos",7.5,11499896,5x2 Comercial,Guerra S.A. - Unidade 9
VIG-10383,Cecilia Cavalcanti,963.715.284-91,2025-04-15,"Vigilância Patrimonial, Grandes Eventos",9.1,71963365,12x36 Dia,da Paz Novais - ME - Unidade 7
VIG-10384,Ana Vitória Gomes,675.198.342-55,2027-12-25,"Grandes Eventos, Vigilância Patrimonial",7.1,61441-841,12x36 Noite,Brito da Rosa - EI - Unidade 6
VIG-10385,Gael Correia,920.835.647-74,2025-11-19,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores",8.3,49567-479,5x2 Comercial,da Costa Costela Ltda. - Unidade 1
VIG-10386,Sra. Maria Eduarda Cardoso,274.596.380-56,2027-10-02,Vigilância Patrimonial,9.6,61354141,12x36 Noite,Fernandes Moura e Filhos - Unidade 2
VIG-10387,Luiz Gustavo Ribeiro,742.568.319-91,2025-06-27,Escolta Armada,9.1,59376-344,5x2 Comercial,Pacheco S/A - Unidade 9
VIG-10388,Eduardo Fernandes,708.392.514-32,2026-05-04,Grandes Eventos,7.9,72296-285,5x2 Comercial,Martins - EI - Unidade 6
VIG-10389,Thomas Pinto,569.128.347-28,2027-06-03,"Vigilância Patrimonial, Monitoramento de CFTV",7.4,20475731,12x36 Noite,Oliveira - ME - Unidade 9
VIG-10390,Srta. Luiza Freitas,824.153.069-24,2026-05-10,Segurança Pessoal (VSPP),9.1,62139689,12x36 Noite,Costela Pinto - EI - Unidade 5
VIG-10391,Nicole Sampaio,913.057.624-52,2028-02-24,"Grandes Eventos, Vigilância Patrimonial",8.4,96523782,12x36 Noite,da Rosa e Filhos - Unidade 4
VIG-10392,Dr. Benjamim Andrade,438.026.957-47,2025-06-07,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV",7.4,37024360,12x36 Noite,Vieira Rocha - ME - Unidade 1
VIG-10393,Eloá Campos,642.785.190-01,2028-01-19,Grandes Eventos,7.2,00290847,5x2 Comercial,Carvalho - Unidade 3
VIG-10394,Sophie Silveira,314.259.608-98,2026-10-02,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial",7.7,77949371,12x36 Dia,Cirino S.A. - Unidade 8
VIG-10395,Gabriela Macedo,309.861.542-70,2026-07-12,Segurança Pessoal (VSPP),7.2,97434-460,12x36 Dia,Pereira - ME - Unidade 7
VIG-10396,Sra. Maria Liz Cardoso,826.134.759-19,2025-08-28,Vigilância Patrimonial,6.8,11230-761,12x36 Dia,Cunha - Unidade 6
VIG-10397,Rael Rezende,634.709.852-00,2027-09-16,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial",9.6,64521-482,5x2 Comercial,Macedo - Unidade 1
VIG-10398,Maria Alice Montenegro,826.071.395-03,2028-01-03,Escolta Armada,9.7,60085976,5x2 Comercial,Barbosa - ME - Unidade 8
VIG-10399,Laís Ribeiro,845.923.071-60,2027-12-13,Vigilância Patrimonial,8.3,45455-061,12x36 Noite,Sá - Unidade 9
